,Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
129,no_opt,-ftree-no-vectorize,2,0,1,100,update_initial,9600,0.5598404975448801
130,no_opt,-ftree-no-vectorize,2,0,1,100,update_transition,9570,0.11865140632752258
131,no_opt,-ftree-no-vectorize,2,0,1,100,update_emission,9832,0.42267308856465835
132,no_opt,-ftree-no-vectorize,2,2,0,100,baum_welch,9722,0.8068274588702653
133,no_opt,-ftree-no-vectorize,2,2,0,100,forward_vars,9925,0.3869897061368731
134,no_opt,-ftree-no-vectorize,2,2,0,100,backward_vars,9664,0.8207096984832877
135,no_opt,-ftree-no-vectorize,2,2,0,100,update_initial,9978,0.7634095599851987
136,no_opt,-ftree-no-vectorize,2,2,0,100,update_transition,9737,0.42113652221337794
137,no_opt,-ftree-no-vectorize,2,2,0,100,update_emission,9602,0.2246204645457277
138,no_opt,-ftree-no-vectorize,2,2,1,100,baum_welch,9441,0.15481122313899598
139,no_opt,-ftree-no-vectorize,2,2,1,100,forward_vars,9113,0.5403169642052302
140,no_opt,-ftree-no-vectorize,2,2,1,100,backward_vars,9223,0.17976630927742177
141,no_opt,-ftree-no-vectorize,2,2,1,100,update_initial,9942,0.33736210463117056
142,no_opt,-ftree-no-vectorize,2,2,1,100,update_transition,9499,0.23387475312513395
143,no_opt,-ftree-no-vectorize,2,2,1,100,update_emission,9464,0.23699193234043325
144,no_opt,-ftree-no-vectorize,2,4,0,100,baum_welch,9812,0.8214958755174867
145,no_opt,-ftree-no-vectorize,2,4,0,100,forward_vars,9499,0.6846296281628576
146,no_opt,-ftree-no-vectorize,2,4,0,100,backward_vars,9880,0.05920164623027846
147,no_opt,-ftree-no-vectorize,2,4,0,100,update_initial,9550,0.7916465558046341
148,no_opt,-ftree-no-vectorize,2,4,0,100,update_transition,9051,0.9741624352065869
149,no_opt,-ftree-no-vectorize,2,4,0,100,update_emission,9649,0.16539721705751143
150,no_opt,-ftree-no-vectorize,2,4,1,100,baum_welch,9704,0.9369723296389281
151,no_opt,-ftree-no-vectorize,2,4,1,100,forward_vars,9973,0.6561149793446924
152,no_opt,-ftree-no-vectorize,2,4,1,100,backward_vars,9525,0.30545676536751365
153,no_opt,-ftree-no-vectorize,2,4,1,100,update_initial,9407,0.8391354197226721
154,no_opt,-ftree-no-vectorize,2,4,1,100,update_transition,9963,0.3048242077085894
155,no_opt,-ftree-no-vectorize,2,4,1,100,update_emission,9267,0.44099726140865025
156,no_opt,-ftree-no-vectorize,2,6,0,100,baum_welch,9113,0.6373063759268529
157,no_opt,-ftree-no-vectorize,2,6,0,100,forward_vars,9718,0.814321222969208
158,no_opt,-ftree-no-vectorize,2,6,0,100,backward_vars,9279,0.6295092284288368
159,no_opt,-ftree-no-vectorize,2,6,0,100,update_initial,9245,0.7027103120029792
160,no_opt,-ftree-no-vectorize,2,6,0,100,update_transition,9492,0.1878759764607303
161,no_opt,-ftree-no-vectorize,2,6,0,100,update_emission,9715,0.7431680259847051
162,no_opt,-ftree-no-vectorize,2,6,1,100,baum_welch,9041,0.46778790687835703
163,no_opt,-ftree-no-vectorize,2,6,1,100,forward_vars,9773,0.7873297551584767
164,no_opt,-ftree-no-vectorize,2,6,1,100,backward_vars,9922,0.48699663296965123
165,no_opt,-ftree-no-vectorize,2,6,1,100,update_initial,9765,0.21457012577869694
166,no_opt,-ftree-no-vectorize,2,6,1,100,update_transition,9933,0.5401736250262372
167,no_opt,-ftree-no-vectorize,2,6,1,100,update_emission,9749,0.5436312410190742
168,no_opt,-ftree-no-vectorize,2,8,0,100,baum_welch,9501,0.1312254758107091
169,no_opt,-ftree-no-vectorize,2,8,0,100,forward_vars,9888,0.0034592291489770055
170,no_opt,-ftree-no-vectorize,2,8,0,100,backward_vars,9106,0.761246638818838
171,no_opt,-ftree-no-vectorize,2,8,0,100,update_initial,9896,0.606552990697684
172,no_opt,-ftree-no-vectorize,2,8,0,100,update_transition,9100,0.8685268909569537
173,no_opt,-ftree-no-vectorize,2,8,0,100,update_emission,9855,0.5448646181758298
174,no_opt,-ftree-no-vectorize,2,8,1,100,baum_welch,9541,0.4338640913850924
175,no_opt,-ftree-no-vectorize,2,8,1,100,forward_vars,9941,0.2473370139426493
176,no_opt,-ftree-no-vectorize,2,8,1,100,backward_vars,9519,0.8423065187118712
177,no_opt,-ftree-no-vectorize,2,8,1,100,update_initial,9027,0.23672316229534185
178,no_opt,-ftree-no-vectorize,2,8,1,100,update_transition,9333,0.26869563437451094
179,no_opt,-ftree-no-vectorize,2,8,1,100,update_emission,9757,0.11938140899006378
180,no_opt,-ftree-no-vectorize,3,0,0,100,baum_welch,9501,0.4923263963042861
181,no_opt,-ftree-no-vectorize,3,0,0,100,forward_vars,9358,0.9874549047761183
182,no_opt,-ftree-no-vectorize,3,0,0,100,backward_vars,9583,0.18594571883133715
183,no_opt,-ftree-no-vectorize,3,0,0,100,update_initial,9462,0.5716554062315536
184,no_opt,-ftree-no-vectorize,3,0,0,100,update_transition,9077,0.6465379352992454
185,no_opt,-ftree-no-vectorize,3,0,0,100,update_emission,9704,0.4551299381393493
186,no_opt,-ftree-no-vectorize,3,0,1,100,baum_welch,9458,0.19615728216939254
187,no_opt,-ftree-no-vectorize,3,0,1,100,forward_vars,9954,0.31347321254868665
188,no_opt,-ftree-no-vectorize,3,0,1,100,backward_vars,9699,0.29803179837809535
189,no_opt,-ftree-no-vectorize,3,0,1,100,update_initial,9040,0.27227506993054773
190,no_opt,-ftree-no-vectorize,3,0,1,100,update_transition,9945,0.38781904012725776
191,no_opt,-ftree-no-vectorize,3,0,1,100,update_emission,9306,0.4922982714169626
192,no_opt,-ftree-no-vectorize,3,2,0,100,baum_welch,9021,0.2137855305624996
193,no_opt,-ftree-no-vectorize,3,2,0,100,forward_vars,9340,0.5232009314829363
194,no_opt,-ftree-no-vectorize,3,2,0,100,backward_vars,9047,0.15714885481396057
195,no_opt,-ftree-no-vectorize,3,2,0,100,update_initial,9695,0.43412477304696084
196,no_opt,-ftree-no-vectorize,3,2,0,100,update_transition,9738,0.4808249878746709
197,no_opt,-ftree-no-vectorize,3,2,0,100,update_emission,9242,0.260752919791313
198,no_opt,-ftree-no-vectorize,3,2,1,100,baum_welch,9046,0.4581283969539466
199,no_opt,-ftree-no-vectorize,3,2,1,100,forward_vars,9685,0.2747067427920836
200,no_opt,-ftree-no-vectorize,3,2,1,100,backward_vars,9793,0.2738282784000414
201,no_opt,-ftree-no-vectorize,3,2,1,100,update_initial,9447,0.3707448078236568
202,no_opt,-ftree-no-vectorize,3,2,1,100,update_transition,9118,0.04368536409190549
203,no_opt,-ftree-no-vectorize,3,2,1,100,update_emission,9319,0.7094045289516778
204,no_opt,-ftree-no-vectorize,3,4,0,100,baum_welch,9436,0.9000125602554175
205,no_opt,-ftree-no-vectorize,3,4,0,100,forward_vars,9479,0.29672919795430863
206,no_opt,-ftree-no-vectorize,3,4,0,100,backward_vars,9287,0.4385399528924403
207,no_opt,-ftree-no-vectorize,3,4,0,100,update_initial,9398,0.3129344283102764
208,no_opt,-ftree-no-vectorize,3,4,0,100,update_transition,9780,0.09543928294973436
209,no_opt,-ftree-no-vectorize,3,4,0,100,update_emission,9264,0.13453776254591066
210,no_opt,-ftree-no-vectorize,3,4,1,100,baum_welch,9705,0.1126937571695531
211,no_opt,-ftree-no-vectorize,3,4,1,100,forward_vars,9751,0.9666521933886
212,no_opt,-ftree-no-vectorize,3,4,1,100,backward_vars,9861,0.827491522632549
213,no_opt,-ftree-no-vectorize,3,4,1,100,update_initial,9132,0.5501142115361898
214,no_opt,-ftree-no-vectorize,3,4,1,100,update_transition,9081,0.20975045919807656
215,no_opt,-ftree-no-vectorize,3,4,1,100,update_emission,9203,0.012051726533756857
216,no_opt,-ftree-no-vectorize,3,6,0,100,baum_welch,9802,0.47019388324573375
217,no_opt,-ftree-no-vectorize,3,6,0,100,forward_vars,9838,0.1948733664068908
218,no_opt,-ftree-no-vectorize,3,6,0,100,backward_vars,9541,0.9487323296563337
219,no_opt,-ftree-no-vectorize,3,6,0,100,update_initial,9816,0.5267657924015637
220,no_opt,-ftree-no-vectorize,3,6,0,100,update_transition,9275,0.9678447809408619
221,no_opt,-ftree-no-vectorize,3,6,0,100,update_emission,9785,0.5091348124573576
222,no_opt,-ftree-no-vectorize,3,6,1,100,baum_welch,9970,0.00703986551072433
223,no_opt,-ftree-no-vectorize,3,6,1,100,forward_vars,9295,0.444326066711935
224,no_opt,-ftree-no-vectorize,3,6,1,100,backward_vars,9642,0.29666116964982325
225,no_opt,-ftree-no-vectorize,3,6,1,100,update_initial,9252,0.2257207401266278
226,no_opt,-ftree-no-vectorize,3,6,1,100,update_transition,9854,0.7457829569816232
227,no_opt,-ftree-no-vectorize,3,6,1,100,update_emission,9212,0.336679309541808
228,no_opt,-ftree-no-vectorize,3,8,0,100,baum_welch,9827,0.13991273060086806
229,no_opt,-ftree-no-vectorize,3,8,0,100,forward_vars,9472,0.1573140728444643
230,no_opt,-ftree-no-vectorize,3,8,0,100,backward_vars,9740,0.5972015315041421
231,no_opt,-ftree-no-vectorize,3,8,0,100,update_initial,9162,0.7157129340400374
232,no_opt,-ftree-no-vectorize,3,8,0,100,update_transition,9852,0.6999925598393082
233,no_opt,-ftree-no-vectorize,3,8,0,100,update_emission,9992,0.5747536893453291
234,no_opt,-ftree-no-vectorize,3,8,1,100,baum_welch,9281,0.8062340775873841
235,no_opt,-ftree-no-vectorize,3,8,1,100,forward_vars,9108,0.5654809712652086
236,no_opt,-ftree-no-vectorize,3,8,1,100,backward_vars,9278,0.15142346362636994
237,no_opt,-ftree-no-vectorize,3,8,1,100,update_initial,9212,0.3634209222483623
238,no_opt,-ftree-no-vectorize,3,8,1,100,update_transition,9917,0.2242617175052143
239,no_opt,-ftree-no-vectorize,3,8,1,100,update_emission,9295,0.014380000921840108
240,no_opt,-ftree-no-vectorize,4,0,0,100,baum_welch,9468,0.10045650006014639
241,no_opt,-ftree-no-vectorize,4,0,0,100,forward_vars,9549,0.13102793544596647
242,no_opt,-ftree-no-vectorize,4,0,0,100,backward_vars,9154,0.3173622760295036
243,no_opt,-ftree-no-vectorize,4,0,0,100,update_initial,9374,0.6853063038842259
244,no_opt,-ftree-no-vectorize,4,0,0,100,update_transition,9811,0.16525955146673743
245,no_opt,-ftree-no-vectorize,4,0,0,100,update_emission,9356,0.7940563882884073
246,no_opt,-ftree-no-vectorize,4,0,1,100,baum_welch,9850,0.015296447197599705
247,no_opt,-ftree-no-vectorize,4,0,1,100,forward_vars,9915,0.6168802643507252
248,no_opt,-ftree-no-vectorize,4,0,1,100,backward_vars,9377,0.41438692244038344
249,no_opt,-ftree-no-vectorize,4,0,1,100,update_initial,9206,0.1136560008663392
250,no_opt,-ftree-no-vectorize,4,0,1,100,update_transition,9475,0.28090045360360005
251,no_opt,-ftree-no-vectorize,4,0,1,100,update_emission,9447,0.27459523475408676
252,no_opt,-ftree-no-vectorize,4,2,0,100,baum_welch,9636,0.4549642209415087
253,no_opt,-ftree-no-vectorize,4,2,0,100,forward_vars,9628,0.8306289962618018
254,no_opt,-ftree-no-vectorize,4,2,0,100,backward_vars,9732,0.3381925981528022
255,no_opt,-ftree-no-vectorize,4,2,0,100,update_initial,9364,0.4294836223357952
256,no_opt,-ftree-no-vectorize,4,2,0,100,update_transition,9123,0.892604769177264
257,no_opt,-ftree-no-vectorize,4,2,0,100,update_emission,9297,0.7029147288590878
258,no_opt,-ftree-no-vectorize,4,2,1,100,baum_welch,9036,0.1504686937598988
259,no_opt,-ftree-no-vectorize,4,2,1,100,forward_vars,9443,0.5827483395255185
260,no_opt,-ftree-no-vectorize,4,2,1,100,backward_vars,9735,0.3369130104154139
261,no_opt,-ftree-no-vectorize,4,2,1,100,update_initial,9702,0.0937250728902792
262,no_opt,-ftree-no-vectorize,4,2,1,100,update_transition,9697,0.05946458036050106
263,no_opt,-ftree-no-vectorize,4,2,1,100,update_emission,9094,0.5730893833060572
264,no_opt,-ftree-no-vectorize,4,4,0,100,baum_welch,9064,0.9693142693852775
265,no_opt,-ftree-no-vectorize,4,4,0,100,forward_vars,9717,0.13962293961429717
266,no_opt,-ftree-no-vectorize,4,4,0,100,backward_vars,9676,0.5752711122651188
267,no_opt,-ftree-no-vectorize,4,4,0,100,update_initial,9564,0.9058230861478294
268,no_opt,-ftree-no-vectorize,4,4,0,100,update_transition,9302,0.43783604429953304
269,no_opt,-ftree-no-vectorize,4,4,0,100,update_emission,9591,0.083040215663024
270,no_opt,-ftree-no-vectorize,4,4,1,100,baum_welch,9024,0.9109831622250532
271,no_opt,-ftree-no-vectorize,4,4,1,100,forward_vars,9575,0.3155345603853348
272,no_opt,-ftree-no-vectorize,4,4,1,100,backward_vars,9112,0.21162626455435296
273,no_opt,-ftree-no-vectorize,4,4,1,100,update_initial,9392,0.9640858439228519
274,no_opt,-ftree-no-vectorize,4,4,1,100,update_transition,9000,0.705151611443523
275,no_opt,-ftree-no-vectorize,4,4,1,100,update_emission,9828,0.9446369385962344
276,no_opt,-ftree-no-vectorize,4,6,0,100,baum_welch,9106,0.3452615123683894
277,no_opt,-ftree-no-vectorize,4,6,0,100,forward_vars,9106,0.6924553549889764
278,no_opt,-ftree-no-vectorize,4,6,0,100,backward_vars,9059,0.07691416131767659
279,no_opt,-ftree-no-vectorize,4,6,0,100,update_initial,9816,0.6956449938010457
280,no_opt,-ftree-no-vectorize,4,6,0,100,update_transition,9996,0.24058035617374762
281,no_opt,-ftree-no-vectorize,4,6,0,100,update_emission,9427,0.22498130594775712
282,no_opt,-ftree-no-vectorize,4,6,1,100,baum_welch,9523,0.5330632725263215
283,no_opt,-ftree-no-vectorize,4,6,1,100,forward_vars,9356,0.3567026107933171
284,no_opt,-ftree-no-vectorize,4,6,1,100,backward_vars,9436,0.3880082863407458
285,no_opt,-ftree-no-vectorize,4,6,1,100,update_initial,9348,0.3793965257364509
286,no_opt,-ftree-no-vectorize,4,6,1,100,update_transition,9049,0.28498352058021204
287,no_opt,-ftree-no-vectorize,4,6,1,100,update_emission,9012,0.9640672329146224
288,no_opt,-ftree-no-vectorize,4,8,0,100,baum_welch,9116,0.0711758379568731
289,no_opt,-ftree-no-vectorize,4,8,0,100,forward_vars,9977,0.1460772829737158
290,no_opt,-ftree-no-vectorize,4,8,0,100,backward_vars,9206,0.8131957885793636
291,no_opt,-ftree-no-vectorize,4,8,0,100,update_initial,9504,0.5481239367618288
292,no_opt,-ftree-no-vectorize,4,8,0,100,update_transition,9824,0.158530331767626
293,no_opt,-ftree-no-vectorize,4,8,0,100,update_emission,9986,0.866588054015004
294,no_opt,-ftree-no-vectorize,4,8,1,100,baum_welch,9724,0.9436511603697476
295,no_opt,-ftree-no-vectorize,4,8,1,100,forward_vars,9028,0.9702517221328197
296,no_opt,-ftree-no-vectorize,4,8,1,100,backward_vars,9111,0.21590895075050376
297,no_opt,-ftree-no-vectorize,4,8,1,100,update_initial,9477,0.34064049523996065
298,no_opt,-ftree-no-vectorize,4,8,1,100,update_transition,9367,0.2340236968985019
299,no_opt,-ftree-no-vectorize,4,8,1,100,update_emission,9226,0.24233132428137039
