Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-ftree-no-vectorize,0,4,1,100,backward_vars,9289,0.43308536619184856
no_opt,-ftree-no-vectorize,0,4,1,100,update_initial,9929,0.2609855989042229
no_opt,-ftree-no-vectorize,0,4,1,100,update_transition,9947,0.9695222420121795
no_opt,-ftree-no-vectorize,0,4,1,100,update_emission,9660,0.1943832675827908
no_opt,-ftree-no-vectorize,0,6,0,100,baum_welch,9358,0.6439531912717635
no_opt,-ftree-no-vectorize,0,6,0,100,forward_vars,9587,0.3621277994341656
no_opt,-ftree-no-vectorize,0,6,0,100,backward_vars,9619,0.5205091181988782
no_opt,-ftree-no-vectorize,0,6,0,100,update_initial,9850,0.7351837703041796
no_opt,-ftree-no-vectorize,0,6,0,100,update_transition,9877,0.6641714435137374
no_opt,-ftree-no-vectorize,0,6,0,100,update_emission,9534,0.5994994791028413
no_opt,-ftree-no-vectorize,0,6,1,100,baum_welch,9788,0.7697846074039675
no_opt,-ftree-no-vectorize,0,6,1,100,forward_vars,9424,0.654292859527483
no_opt,-ftree-no-vectorize,0,6,1,100,backward_vars,9267,0.8641518825904891
no_opt,-ftree-no-vectorize,0,6,1,100,update_initial,9922,0.5241113356416347
no_opt,-ftree-no-vectorize,0,6,1,100,update_transition,9801,0.256071056405213
no_opt,-ftree-no-vectorize,0,6,1,100,update_emission,9454,0.6373341626739746
no_opt,-ftree-no-vectorize,0,8,0,100,baum_welch,9114,0.3769797569542337
no_opt,-ftree-no-vectorize,0,8,0,100,forward_vars,9013,0.0715048589612407
no_opt,-ftree-no-vectorize,0,8,0,100,backward_vars,9832,0.39976789408099533
no_opt,-ftree-no-vectorize,0,8,0,100,update_initial,9586,0.5865918763002747
no_opt,-ftree-no-vectorize,0,8,0,100,update_transition,9034,0.7565979581516455
no_opt,-ftree-no-vectorize,0,8,0,100,update_emission,9779,0.6319534825983818
no_opt,-ftree-no-vectorize,0,8,1,100,baum_welch,9362,0.04037969041934397
no_opt,-ftree-no-vectorize,0,8,1,100,forward_vars,9430,0.35291749575278875
no_opt,-ftree-no-vectorize,0,8,1,100,backward_vars,9378,0.10768379604364597
no_opt,-ftree-no-vectorize,0,8,1,100,update_initial,9267,0.19910746070330143
no_opt,-ftree-no-vectorize,0,8,1,100,update_transition,9525,0.060278671874465894
no_opt,-ftree-no-vectorize,0,8,1,100,update_emission,9804,0.940320749631528
no_opt,-ftree-no-vectorize,1,0,0,100,baum_welch,9806,0.013733389686056419
no_opt,-ftree-no-vectorize,1,0,0,100,forward_vars,9133,0.4322960959435209
no_opt,-ftree-no-vectorize,1,0,0,100,backward_vars,9443,0.7546937162129479
no_opt,-ftree-no-vectorize,1,0,0,100,update_initial,9403,0.7536807148095317
no_opt,-ftree-no-vectorize,1,0,0,100,update_transition,9081,0.5281262865160696
no_opt,-ftree-no-vectorize,1,0,0,100,update_emission,9235,0.4528747270812604
no_opt,-ftree-no-vectorize,1,0,1,100,baum_welch,9717,0.21089066734438
no_opt,-ftree-no-vectorize,1,0,1,100,forward_vars,9137,0.8872262087520584
no_opt,-ftree-no-vectorize,1,0,1,100,backward_vars,9653,0.691713966647105
no_opt,-ftree-no-vectorize,1,0,1,100,update_initial,9117,0.958638000780698
no_opt,-ftree-no-vectorize,1,0,1,100,update_transition,9731,0.20969783207591153
no_opt,-ftree-no-vectorize,1,0,1,100,update_emission,9784,0.7059276593370488
no_opt,-ftree-no-vectorize,1,2,0,100,baum_welch,9206,0.9207875577732387
no_opt,-ftree-no-vectorize,1,2,0,100,forward_vars,9937,0.025688658399617204
no_opt,-ftree-no-vectorize,1,2,0,100,backward_vars,9654,0.8976726080721362
no_opt,-ftree-no-vectorize,1,2,0,100,update_initial,9385,0.8927471948023618
no_opt,-ftree-no-vectorize,1,2,0,100,update_transition,9226,0.9772294731628026
no_opt,-ftree-no-vectorize,1,2,0,100,update_emission,9877,0.42552942740384414
no_opt,-ftree-no-vectorize,1,2,1,100,baum_welch,9277,0.7176034780323648
no_opt,-ftree-no-vectorize,1,2,1,100,forward_vars,9849,0.2913880807114654
no_opt,-ftree-no-vectorize,1,2,1,100,backward_vars,9758,0.09705523518237813
no_opt,-ftree-no-vectorize,1,2,1,100,update_initial,9327,0.20420748551831813
no_opt,-ftree-no-vectorize,1,2,1,100,update_transition,9742,0.4440318261938061
no_opt,-ftree-no-vectorize,1,2,1,100,update_emission,9167,0.2451556667414636
no_opt,-ftree-no-vectorize,1,4,0,100,baum_welch,9758,0.10639385053191919
no_opt,-ftree-no-vectorize,1,4,0,100,forward_vars,9348,0.9504455458488185
no_opt,-ftree-no-vectorize,1,4,0,100,backward_vars,9890,0.26001696320184364
no_opt,-ftree-no-vectorize,1,4,0,100,update_initial,9020,0.5186567256789113
no_opt,-ftree-no-vectorize,1,4,0,100,update_transition,9261,0.6949113159931345
no_opt,-ftree-no-vectorize,1,4,0,100,update_emission,9615,0.5213255613794034
no_opt,-ftree-no-vectorize,1,4,1,100,baum_welch,9285,0.4901316726962375
no_opt,-ftree-no-vectorize,1,4,1,100,forward_vars,9472,0.5866655130301406
no_opt,-ftree-no-vectorize,1,4,1,100,backward_vars,9864,0.7854382640082836
no_opt,-ftree-no-vectorize,1,4,1,100,update_initial,9093,0.6818020134872443
no_opt,-ftree-no-vectorize,1,4,1,100,update_transition,9018,0.7428228404157297
no_opt,-ftree-no-vectorize,1,4,1,100,update_emission,9809,0.1653105087103135
no_opt,-ftree-no-vectorize,1,6,0,100,baum_welch,9495,0.7902346579255232
no_opt,-ftree-no-vectorize,1,6,0,100,forward_vars,9439,0.2417392578024169
no_opt,-ftree-no-vectorize,1,6,0,100,backward_vars,9241,0.2706543562857979
no_opt,-ftree-no-vectorize,1,6,0,100,update_initial,9981,0.8367599617826927
no_opt,-ftree-no-vectorize,1,6,0,100,update_transition,9427,0.9219836314798414
no_opt,-ftree-no-vectorize,1,6,0,100,update_emission,9556,0.5608116552353704
no_opt,-ftree-no-vectorize,1,6,1,100,baum_welch,9725,0.049942180584435225
no_opt,-ftree-no-vectorize,1,6,1,100,forward_vars,9745,0.7200357047853172
no_opt,-ftree-no-vectorize,1,6,1,100,backward_vars,9230,0.48896867268069744
no_opt,-ftree-no-vectorize,1,6,1,100,update_initial,9216,0.5157726004724082
no_opt,-ftree-no-vectorize,1,6,1,100,update_transition,9081,0.4585519570136982
no_opt,-ftree-no-vectorize,1,6,1,100,update_emission,9196,0.8928062748222415
no_opt,-ftree-no-vectorize,1,8,0,100,baum_welch,9188,0.4892463092363052
no_opt,-ftree-no-vectorize,1,8,0,100,forward_vars,9637,0.6721536066066226
no_opt,-ftree-no-vectorize,1,8,0,100,backward_vars,9405,0.7989406305940729
no_opt,-ftree-no-vectorize,1,8,0,100,update_initial,9987,0.16826323765732787
no_opt,-ftree-no-vectorize,1,8,0,100,update_transition,9068,0.5491267763600246
no_opt,-ftree-no-vectorize,1,8,0,100,update_emission,9165,0.352554143051117
no_opt,-ftree-no-vectorize,1,8,1,100,baum_welch,9674,0.940514137279238
no_opt,-ftree-no-vectorize,1,8,1,100,forward_vars,9681,0.016780212409709727
no_opt,-ftree-no-vectorize,1,8,1,100,backward_vars,9471,0.2715525491545081
no_opt,-ftree-no-vectorize,1,8,1,100,update_initial,9205,0.45890246429474657
no_opt,-ftree-no-vectorize,1,8,1,100,update_transition,9334,0.9650842219978897
no_opt,-ftree-no-vectorize,1,8,1,100,update_emission,9925,0.558004125465918
no_opt,-ftree-no-vectorize,2,0,0,100,baum_welch,9362,0.24946320205501382
no_opt,-ftree-no-vectorize,2,0,0,100,forward_vars,9771,0.12372929525483767
no_opt,-ftree-no-vectorize,2,0,0,100,backward_vars,9862,0.47835378456326005
no_opt,-ftree-no-vectorize,2,0,0,100,update_initial,9818,0.9567097944581173
no_opt,-ftree-no-vectorize,2,0,0,100,update_transition,9670,0.7671724285203105
no_opt,-ftree-no-vectorize,2,0,0,100,update_emission,9357,0.8056055188846576
no_opt,-ftree-no-vectorize,2,0,1,100,baum_welch,9257,0.38367625992893484
no_opt,-ftree-no-vectorize,2,0,1,100,forward_vars,9862,0.26994916065758146
no_opt,-ftree-no-vectorize,2,0,1,100,backward_vars,9453,0.306919009933846
no_opt,-ftree-no-vectorize,2,0,1,100,update_initial,9396,0.19688787075286396
no_opt,-ftree-no-vectorize,2,0,1,100,update_transition,9615,0.9116249818018043
no_opt,-ftree-no-vectorize,2,0,1,100,update_emission,9578,0.6075233670182891
no_opt,-ftree-no-vectorize,2,2,0,100,baum_welch,9319,0.15986341104922075
no_opt,-ftree-no-vectorize,2,2,0,100,forward_vars,9915,0.9368924339755442
no_opt,-ftree-no-vectorize,2,2,0,100,backward_vars,9624,0.9183747650439823
no_opt,-ftree-no-vectorize,2,2,0,100,update_initial,9477,0.8331002541739841
no_opt,-ftree-no-vectorize,2,2,0,100,update_transition,9297,0.5705259261961164
no_opt,-ftree-no-vectorize,2,2,0,100,update_emission,9006,0.6446088473838923
no_opt,-ftree-no-vectorize,2,2,1,100,baum_welch,9714,0.5341630994098746
no_opt,-ftree-no-vectorize,2,2,1,100,forward_vars,9985,0.3812778070890539
no_opt,-ftree-no-vectorize,2,2,1,100,backward_vars,9531,0.7447389427717297
no_opt,-ftree-no-vectorize,2,2,1,100,update_initial,9565,0.3118732629992861
no_opt,-ftree-no-vectorize,2,2,1,100,update_transition,9637,0.13178716061237072
no_opt,-ftree-no-vectorize,2,2,1,100,update_emission,9879,0.5499361196080034
no_opt,-ftree-no-vectorize,2,4,0,100,baum_welch,9885,0.6236522318673992
no_opt,-ftree-no-vectorize,2,4,0,100,forward_vars,9464,0.9733429401421492
no_opt,-ftree-no-vectorize,2,4,0,100,backward_vars,9714,0.36609522274086415
no_opt,-ftree-no-vectorize,2,4,0,100,update_initial,9487,0.7112581206273952
no_opt,-ftree-no-vectorize,2,4,0,100,update_transition,9849,0.16444613551546172
no_opt,-ftree-no-vectorize,2,4,0,100,update_emission,9466,0.5845193836961533
no_opt,-ftree-no-vectorize,2,4,1,100,baum_welch,9214,0.41633120321478356
no_opt,-ftree-no-vectorize,2,4,1,100,forward_vars,9715,0.27232350578714903
no_opt,-ftree-no-vectorize,2,4,1,100,backward_vars,9743,0.7550975309849097
no_opt,-ftree-no-vectorize,2,4,1,100,update_initial,9741,0.6750116553118264
no_opt,-ftree-no-vectorize,2,4,1,100,update_transition,9804,0.7506504922181383
no_opt,-ftree-no-vectorize,2,4,1,100,update_emission,9520,0.9914079225246251
no_opt,-ftree-no-vectorize,2,6,0,100,baum_welch,9456,0.4215869479534994
no_opt,-ftree-no-vectorize,2,6,0,100,forward_vars,9553,0.5820583617892747
no_opt,-ftree-no-vectorize,2,6,0,100,backward_vars,9671,0.5331754995859066
no_opt,-ftree-no-vectorize,2,6,0,100,update_initial,9041,0.36846493081044107
no_opt,-ftree-no-vectorize,2,6,0,100,update_transition,9127,0.4123707960811197
no_opt,-ftree-no-vectorize,2,6,0,100,update_emission,9702,0.04820124013689753
no_opt,-ftree-no-vectorize,2,6,1,100,baum_welch,9583,0.2583774594998043
no_opt,-ftree-no-vectorize,2,6,1,100,forward_vars,9282,0.09229506234207085
no_opt,-ftree-no-vectorize,2,6,1,100,backward_vars,9217,0.49832976864466105
no_opt,-ftree-no-vectorize,2,6,1,100,update_initial,9123,0.17307624844239367
no_opt,-ftree-no-vectorize,2,6,1,100,update_transition,9794,0.1422631707440547
no_opt,-ftree-no-vectorize,2,6,1,100,update_emission,9620,0.12827111751421083
no_opt,-ftree-no-vectorize,2,8,0,100,baum_welch,9142,0.26117450935677167
no_opt,-ftree-no-vectorize,2,8,0,100,forward_vars,9853,0.07433675188141486
no_opt,-ftree-no-vectorize,2,8,0,100,backward_vars,9077,0.08708795565093264
no_opt,-ftree-no-vectorize,2,8,0,100,update_initial,9854,0.9164063424799873
no_opt,-ftree-no-vectorize,2,8,0,100,update_transition,9309,0.5003855753203785
no_opt,-ftree-no-vectorize,2,8,0,100,update_emission,9346,0.6967225385703515
no_opt,-ftree-no-vectorize,2,8,1,100,baum_welch,9382,0.9530024055566473
no_opt,-ftree-no-vectorize,2,8,1,100,forward_vars,9440,0.5032058999763388
no_opt,-ftree-no-vectorize,2,8,1,100,backward_vars,9454,0.5416521472794747
no_opt,-ftree-no-vectorize,2,8,1,100,update_initial,9655,0.7732403729877008
no_opt,-ftree-no-vectorize,2,8,1,100,update_transition,9819,0.13813477868765445
no_opt,-ftree-no-vectorize,2,8,1,100,update_emission,9410,0.7969249110846641
no_opt,-ftree-no-vectorize,3,0,0,100,baum_welch,9382,0.5795619472032415
no_opt,-ftree-no-vectorize,3,0,0,100,forward_vars,9109,0.32978783104533016
no_opt,-ftree-no-vectorize,3,0,0,100,backward_vars,9953,0.3420582038049621
no_opt,-ftree-no-vectorize,3,0,0,100,update_initial,9043,0.763411875206136
no_opt,-ftree-no-vectorize,3,0,0,100,update_transition,9513,0.29113322698702215
no_opt,-ftree-no-vectorize,3,0,0,100,update_emission,9572,0.7619216686641146
no_opt,-ftree-no-vectorize,3,0,1,100,baum_welch,9577,0.2509702461727752
no_opt,-ftree-no-vectorize,3,0,1,100,forward_vars,9204,0.21415723436282152
no_opt,-ftree-no-vectorize,3,0,1,100,backward_vars,9690,0.13984750404128155
no_opt,-ftree-no-vectorize,3,0,1,100,update_initial,9333,0.46893251180273976
no_opt,-ftree-no-vectorize,3,0,1,100,update_transition,9845,0.5215552534576873
no_opt,-ftree-no-vectorize,3,0,1,100,update_emission,9470,0.6630431163547703
no_opt,-ftree-no-vectorize,3,2,0,100,baum_welch,9155,0.7274098525718176
no_opt,-ftree-no-vectorize,3,2,0,100,forward_vars,9065,0.7589265956811357
no_opt,-ftree-no-vectorize,3,2,0,100,backward_vars,9842,0.2988574448799949
no_opt,-ftree-no-vectorize,3,2,0,100,update_initial,9980,0.8009294111124028
no_opt,-ftree-no-vectorize,3,2,0,100,update_transition,9986,0.18925725972163032
no_opt,-ftree-no-vectorize,3,2,0,100,update_emission,9051,0.45156864590675094
no_opt,-ftree-no-vectorize,3,2,1,100,baum_welch,9732,0.7366967210598605
no_opt,-ftree-no-vectorize,3,2,1,100,forward_vars,9942,0.17199339870348418
no_opt,-ftree-no-vectorize,3,2,1,100,backward_vars,9032,0.610252869297653
no_opt,-ftree-no-vectorize,3,2,1,100,update_initial,9037,0.8688439105748151
no_opt,-ftree-no-vectorize,3,2,1,100,update_transition,9527,0.6965488820758129
no_opt,-ftree-no-vectorize,3,2,1,100,update_emission,9974,0.7679112468619432
no_opt,-ftree-no-vectorize,3,4,0,100,baum_welch,9978,0.5585231942387329
no_opt,-ftree-no-vectorize,3,4,0,100,forward_vars,9839,0.6884081493461761
no_opt,-ftree-no-vectorize,3,4,0,100,backward_vars,9260,0.6904131401711009
no_opt,-ftree-no-vectorize,3,4,0,100,update_initial,9284,0.2753140884467492
no_opt,-ftree-no-vectorize,3,4,0,100,update_transition,9973,0.7111132961035385
no_opt,-ftree-no-vectorize,3,4,0,100,update_emission,9222,0.3108143207302595
no_opt,-ftree-no-vectorize,3,4,1,100,baum_welch,9114,0.7080750216458876
no_opt,-ftree-no-vectorize,3,4,1,100,forward_vars,9048,0.7089579228063928
no_opt,-ftree-no-vectorize,3,4,1,100,backward_vars,9939,0.22461710822010272
no_opt,-ftree-no-vectorize,3,4,1,100,update_initial,9234,0.015411094247495538
no_opt,-ftree-no-vectorize,3,4,1,100,update_transition,9527,0.7206347326993117
no_opt,-ftree-no-vectorize,3,4,1,100,update_emission,9321,0.5132589352768349
no_opt,-ftree-no-vectorize,3,6,0,100,baum_welch,9393,0.04429310348851434
no_opt,-ftree-no-vectorize,3,6,0,100,forward_vars,9166,0.6266222827180039
no_opt,-ftree-no-vectorize,3,6,0,100,backward_vars,9752,0.18926947510137027
no_opt,-ftree-no-vectorize,3,6,0,100,update_initial,9275,0.8075189800570288
no_opt,-ftree-no-vectorize,3,6,0,100,update_transition,9031,0.4771710969184122
no_opt,-ftree-no-vectorize,3,6,0,100,update_emission,9187,0.45454943772237777
no_opt,-ftree-no-vectorize,3,6,1,100,baum_welch,9635,0.19182870163819665
no_opt,-ftree-no-vectorize,3,6,1,100,forward_vars,9021,0.11500890838021938
no_opt,-ftree-no-vectorize,3,6,1,100,backward_vars,9463,0.13763056822225683
no_opt,-ftree-no-vectorize,3,6,1,100,update_initial,9842,0.9128424974615041
no_opt,-ftree-no-vectorize,3,6,1,100,update_transition,9601,0.11186644350800068
no_opt,-ftree-no-vectorize,3,6,1,100,update_emission,9828,0.6814011461297296
no_opt,-ftree-no-vectorize,3,8,0,100,baum_welch,9586,0.581292412446827
no_opt,-ftree-no-vectorize,3,8,0,100,forward_vars,9620,0.5010708955180992
no_opt,-ftree-no-vectorize,3,8,0,100,backward_vars,9623,0.16120944278754423
no_opt,-ftree-no-vectorize,3,8,0,100,update_initial,9943,0.731719489500138
no_opt,-ftree-no-vectorize,3,8,0,100,update_transition,9521,0.9715342078425429
no_opt,-ftree-no-vectorize,3,8,0,100,update_emission,9695,0.2767519293318116
no_opt,-ftree-no-vectorize,3,8,1,100,baum_welch,9827,0.7671418931987188
no_opt,-ftree-no-vectorize,3,8,1,100,forward_vars,9925,0.8012153783203104
no_opt,-ftree-no-vectorize,3,8,1,100,backward_vars,9838,0.4955286361609783
no_opt,-ftree-no-vectorize,3,8,1,100,update_initial,9413,0.072510976551309
no_opt,-ftree-no-vectorize,3,8,1,100,update_transition,9266,0.015987560494136743
no_opt,-ftree-no-vectorize,3,8,1,100,update_emission,9487,0.48796272555361564
no_opt,-ftree-no-vectorize,4,0,0,100,baum_welch,9746,0.6326708865459191
no_opt,-ftree-no-vectorize,4,0,0,100,forward_vars,9648,0.7088454583938146
no_opt,-ftree-no-vectorize,4,0,0,100,backward_vars,9070,0.5996049741892141
no_opt,-ftree-no-vectorize,4,0,0,100,update_initial,9769,0.30007280847837825
no_opt,-ftree-no-vectorize,4,0,0,100,update_transition,9229,0.45177747891554976
no_opt,-ftree-no-vectorize,4,0,0,100,update_emission,9490,0.9388631533531986
no_opt,-ftree-no-vectorize,4,0,1,100,baum_welch,9462,0.2304567454539771
no_opt,-ftree-no-vectorize,4,0,1,100,forward_vars,9083,0.996259633380027
no_opt,-ftree-no-vectorize,4,0,1,100,backward_vars,9933,0.026004452645893683
no_opt,-ftree-no-vectorize,4,0,1,100,update_initial,9013,0.9789371088744688
no_opt,-ftree-no-vectorize,4,0,1,100,update_transition,9126,0.8087975301774235
no_opt,-ftree-no-vectorize,4,0,1,100,update_emission,9106,0.9581027339596139
no_opt,-ftree-no-vectorize,4,2,0,100,baum_welch,9638,0.4364199968506376
no_opt,-ftree-no-vectorize,4,2,0,100,forward_vars,9115,0.2706272625145679
no_opt,-ftree-no-vectorize,4,2,0,100,backward_vars,9047,0.010198693437521333
no_opt,-ftree-no-vectorize,4,2,0,100,update_initial,9387,0.9624019718953096
no_opt,-ftree-no-vectorize,4,2,0,100,update_transition,9692,0.14137633564285346
no_opt,-ftree-no-vectorize,4,2,0,100,update_emission,9434,0.9758796026189026
no_opt,-ftree-no-vectorize,4,2,1,100,baum_welch,9196,0.49810754390189294
no_opt,-ftree-no-vectorize,4,2,1,100,forward_vars,9218,0.09476894947168168
no_opt,-ftree-no-vectorize,4,2,1,100,backward_vars,9819,0.44353124389261567
no_opt,-ftree-no-vectorize,4,2,1,100,update_initial,9074,0.5424459740924268
no_opt,-ftree-no-vectorize,4,2,1,100,update_transition,9067,0.8415512910351176
no_opt,-ftree-no-vectorize,4,2,1,100,update_emission,9123,0.20885758082086003
no_opt,-ftree-no-vectorize,4,4,0,100,baum_welch,9922,0.9496095464359039
no_opt,-ftree-no-vectorize,4,4,0,100,forward_vars,9853,0.5167562524545225
no_opt,-ftree-no-vectorize,4,4,0,100,backward_vars,9186,0.5022174972199568
no_opt,-ftree-no-vectorize,4,4,0,100,update_initial,9873,0.40532727518817924
no_opt,-ftree-no-vectorize,4,4,0,100,update_transition,9187,0.27621684425443493
no_opt,-ftree-no-vectorize,4,4,0,100,update_emission,9318,0.7612679732184909
no_opt,-ftree-no-vectorize,4,4,1,100,baum_welch,9741,0.019423653255562723
no_opt,-ftree-no-vectorize,4,4,1,100,forward_vars,9194,0.4595656914890668
no_opt,-ftree-no-vectorize,4,4,1,100,backward_vars,9075,0.10739621114799847
no_opt,-ftree-no-vectorize,4,4,1,100,update_initial,9142,0.19833203252365172
no_opt,-ftree-no-vectorize,4,4,1,100,update_transition,9868,0.9251283520740388
no_opt,-ftree-no-vectorize,4,4,1,100,update_emission,9176,0.6535709075378047
no_opt,-ftree-no-vectorize,4,6,0,100,baum_welch,9242,0.8836468874157273
no_opt,-ftree-no-vectorize,4,6,0,100,forward_vars,9330,0.9909207173326552
no_opt,-ftree-no-vectorize,4,6,0,100,backward_vars,9912,0.3992944104040146
no_opt,-ftree-no-vectorize,4,6,0,100,update_initial,9597,0.6804574808929056
no_opt,-ftree-no-vectorize,4,6,0,100,update_transition,9248,0.31265218261278316
no_opt,-ftree-no-vectorize,4,6,0,100,update_emission,9499,0.7286290858736251
no_opt,-ftree-no-vectorize,4,6,1,100,baum_welch,9969,0.6526251123933496
no_opt,-ftree-no-vectorize,4,6,1,100,forward_vars,9398,0.7855897074567335
no_opt,-ftree-no-vectorize,4,6,1,100,backward_vars,9452,0.5315775260499042
no_opt,-ftree-no-vectorize,4,6,1,100,update_initial,9157,0.14681599266417067
no_opt,-ftree-no-vectorize,4,6,1,100,update_transition,9273,0.8161085974448468
no_opt,-ftree-no-vectorize,4,6,1,100,update_emission,9207,0.9763781277771136
no_opt,-ftree-no-vectorize,4,8,0,100,baum_welch,9695,0.7825600243054047
no_opt,-ftree-no-vectorize,4,8,0,100,forward_vars,9194,0.29844739668084375
no_opt,-ftree-no-vectorize,4,8,0,100,backward_vars,9119,0.7609304182086485
no_opt,-ftree-no-vectorize,4,8,0,100,update_initial,9939,0.6410838828026743
no_opt,-ftree-no-vectorize,4,8,0,100,update_transition,9194,0.331394415290463
no_opt,-ftree-no-vectorize,4,8,0,100,update_emission,9218,0.5969701796523178
no_opt,-ftree-no-vectorize,4,8,1,100,baum_welch,9816,0.6485787862396277
no_opt,-ftree-no-vectorize,4,8,1,100,forward_vars,9879,0.3044444484879897
no_opt,-ftree-no-vectorize,4,8,1,100,backward_vars,9672,0.5755736755058831
no_opt,-ftree-no-vectorize,4,8,1,100,update_initial,9946,0.06806386293639644
no_opt,-ftree-no-vectorize,4,8,1,100,update_transition,9506,0.5552575588174322
no_opt,-ftree-no-vectorize,4,8,1,100,update_emission,9394,0.8895585018569272
