Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-O3,10,100,2100,50,update_emission,236097609,13475.358829237444
no_opt,-O3,15,10,2100,50,baum_welch,260727035,13634.489419173582
no_opt,-O3,15,10,2100,50,forward_vars,47321554,15372.276235898762
no_opt,-O3,15,10,2100,50,backward_vars,52504310,13522.889835139249
no_opt,-O3,15,10,2100,50,update_initial,5222907,120.62248092872417
no_opt,-O3,15,10,2100,50,update_transition,80435311,20207.54292850313
no_opt,-O3,15,10,2100,50,update_emission,49764556,9874.497825319691
no_opt,-O3,15,20,2100,50,baum_welch,281836249,14300.963819597244
no_opt,-O3,15,20,2100,50,forward_vars,45683312,15923.538993845279
no_opt,-O3,15,20,2100,50,backward_vars,46126706,15392.601414026833
no_opt,-O3,15,20,2100,50,update_initial,4788991,131.55171934965006
no_opt,-O3,15,20,2100,50,update_transition,73607819,22081.893229304893
no_opt,-O3,15,20,2100,50,update_emission,87221781,11087.253538195924
no_opt,-O3,15,30,2100,50,baum_welch,323084330,13947.38023970398
no_opt,-O3,15,30,2100,50,forward_vars,45889740,15851.90938105119
no_opt,-O3,15,30,2100,50,backward_vars,45304055,15672.107055317676
no_opt,-O3,15,30,2100,50,update_initial,5151974,122.28322580820478
no_opt,-O3,15,30,2100,50,update_transition,73305865,22172.850698917475
no_opt,-O3,15,30,2100,50,update_emission,127573795,11308.748791238828
no_opt,-O3,15,40,2100,50,baum_welch,337159739,14775.87452990643
no_opt,-O3,15,40,2100,50,forward_vars,43975181,16542.05812137533
no_opt,-O3,15,40,2100,50,backward_vars,43976010,16145.393818129476
no_opt,-O3,15,40,2100,50,update_initial,5241089,120.20402630064095
no_opt,-O3,15,40,2100,50,update_transition,66999717,24259.80396305256
no_opt,-O3,15,40,2100,50,update_emission,150941036,12709.267478460926
no_opt,-O3,15,50,2100,50,baum_welch,381572213,14302.61380170259
no_opt,-O3,15,50,2100,50,forward_vars,45177681,16101.756086152363
no_opt,-O3,15,50,2100,50,backward_vars,44847913,15831.505916451451
no_opt,-O3,15,50,2100,50,update_initial,4967367,126.82775401938291
no_opt,-O3,15,50,2100,50,update_transition,68084231,23873.369444387205
no_opt,-O3,15,50,2100,50,update_emission,193693198,12359.752560851413
no_opt,-O3,15,60,2100,50,baum_welch,410039569,14469.65231787179
no_opt,-O3,15,60,2100,50,forward_vars,44719559,16266.707817937113
no_opt,-O3,15,60,2100,50,backward_vars,43343590,16380.96890451391
no_opt,-O3,15,60,2100,50,update_initial,5120531,123.03411501658715
no_opt,-O3,15,60,2100,50,update_transition,67058806,24238.427388641547
no_opt,-O3,15,60,2100,50,update_emission,223966599,12812.848044363973
no_opt,-O3,15,70,2100,50,baum_welch,437985003,14632.418818230632
no_opt,-O3,15,70,2100,50,forward_vars,45068147,16140.88992831234
no_opt,-O3,15,70,2100,50,backward_vars,43448135,16341.55298035232
no_opt,-O3,15,70,2100,50,update_initial,5397722,116.7159034866931
no_opt,-O3,15,70,2100,50,update_transition,64990492,25009.812204529855
no_opt,-O3,15,70,2100,50,update_emission,252107595,13269.334468086929
no_opt,-O3,15,80,2100,50,baum_welch,467114375,14738.210529273478
no_opt,-O3,15,80,2100,50,forward_vars,44677102,16282.166197798595
no_opt,-O3,15,80,2100,50,backward_vars,43576002,16293.601234918247
no_opt,-O3,15,80,2100,50,update_initial,5186746,121.46343777003925
no_opt,-O3,15,80,2100,50,update_transition,63882564,25443.562346683517
no_opt,-O3,15,80,2100,50,update_emission,283813594,13462.88578411082
no_opt,-O3,15,90,2100,50,baum_welch,511995353,14375.286722573046
no_opt,-O3,15,90,2100,50,forward_vars,45503129,15986.592921994441
no_opt,-O3,15,90,2100,50,backward_vars,44060275,16114.515853566507
no_opt,-O3,15,90,2100,50,update_initial,5132129,122.75607257728713
no_opt,-O3,15,90,2100,50,update_transition,65889193,24668.68883945809
no_opt,-O3,15,90,2100,50,update_emission,326254218,13169.48490762501
no_opt,-O3,15,100,2100,50,baum_welch,560539506,13978.907670425642
no_opt,-O3,15,100,2100,50,forward_vars,45338591,16044.609767427488
no_opt,-O3,15,100,2100,50,backward_vars,43934079,16160.803097750155
no_opt,-O3,15,100,2100,50,update_initial,5098540,123.56478521302176
no_opt,-O3,15,100,2100,50,update_transition,66898519,24296.50198982731
no_opt,-O3,15,100,2100,50,update_emission,373629749,12772.671375265678
no_opt,-O3,20,10,2100,50,baum_welch,364805435,16664.47211785647
no_opt,-O3,20,10,2100,50,forward_vars,75955341,16829.231271570487
no_opt,-O3,20,10,2100,50,backward_vars,76612550,16386.088180069713
no_opt,-O3,20,10,2100,50,update_initial,5090780,165.0041840346666
no_opt,-O3,20,10,2100,50,update_transition,122804351,23530.110916021207
no_opt,-O3,20,10,2100,50,update_emission,59041725,11097.23674232079
no_opt,-O3,20,20,2100,50,baum_welch,398897310,16830.121015356057
no_opt,-O3,20,20,2100,50,forward_vars,75949775,16830.464606379675
no_opt,-O3,20,20,2100,50,backward_vars,74156600,16928.76965772433
no_opt,-O3,20,20,2100,50,update_initial,5431439,154.65514755850154
no_opt,-O3,20,20,2100,50,update_transition,113410505,25479.121180176386
no_opt,-O3,20,20,2100,50,update_emission,102834241,12538.625145295719
no_opt,-O3,20,30,2100,50,baum_welch,459539648,15989.240606286054
no_opt,-O3,20,30,2100,50,forward_vars,76771075,16650.41162964046
no_opt,-O3,20,30,2100,50,backward_vars,75438524,16641.09971186605
no_opt,-O3,20,30,2100,50,update_initial,5173501,162.3658717761918
no_opt,-O3,20,30,2100,50,update_transition,118101313,24467.128489926272
no_opt,-O3,20,30,2100,50,update_emission,158236352,12156.498653356215
no_opt,-O3,20,40,2100,50,baum_welch,534687427,14928.142306963204
no_opt,-O3,20,40,2100,50,forward_vars,77300542,16536.36529482549
no_opt,-O3,20,40,2100,50,backward_vars,79460457,15798.801660554256
no_opt,-O3,20,40,2100,50,update_initial,5497531,152.79586417975634
no_opt,-O3,20,40,2100,50,update_transition,122292417,23628.611412594782
no_opt,-O3,20,40,2100,50,update_emission,223154038,11462.037715848996
no_opt,-O3,20,50,2100,50,baum_welch,549929501,15667.62645817759
no_opt,-O3,20,50,2100,50,forward_vars,78536592,16276.107320776027
no_opt,-O3,20,50,2100,50,backward_vars,75262681,16679.97981629169
no_opt,-O3,20,50,2100,50,update_initial,5651168,148.64183828900502
no_opt,-O3,20,50,2100,50,update_transition,114393531,25260.169650677188
no_opt,-O3,20,50,2100,50,update_emission,247885257,12876.925552696342
no_opt,-O3,20,60,2100,50,baum_welch,599197439,15437.799626510086
no_opt,-O3,20,60,2100,50,forward_vars,76923313,16617.459001018327
no_opt,-O3,20,60,2100,50,backward_vars,75607978,16603.80337112044
no_opt,-O3,20,60,2100,50,update_initial,5161548,162.74187511188504
no_opt,-O3,20,60,2100,50,update_transition,113809374,25389.8242160615
no_opt,-O3,20,60,2100,50,update_emission,301627602,12685.178593171324
no_opt,-O3,20,70,2100,50,baum_welch,699010789,14140.683027426061
no_opt,-O3,20,70,2100,50,forward_vars,85867879,14886.474603617495
no_opt,-O3,20,70,2100,50,backward_vars,83040349,15117.711029851283
no_opt,-O3,20,70,2100,50,update_initial,5700687,147.35066142028145
no_opt,-O3,20,70,2100,50,update_transition,126922519,22766.64553120002
no_opt,-O3,20,70,2100,50,update_emission,368520012,12103.548938340966
no_opt,-O3,20,80,2100,50,baum_welch,710194440,14811.000210026988
no_opt,-O3,20,80,2100,50,forward_vars,79368123,16105.584354061139
no_opt,-O3,20,80,2100,50,backward_vars,76788265,16348.591806313114
no_opt,-O3,20,80,2100,50,update_initial,5193799,161.73132614488932
no_opt,-O3,20,80,2100,50,update_transition,118071691,24473.26683921212
no_opt,-O3,20,80,2100,50,update_emission,404321052,12600.382727536038
no_opt,-O3,20,90,2100,50,baum_welch,753012549,14811.028069599939
no_opt,-O3,20,90,2100,50,forward_vars,78779628,16225.8953545706
no_opt,-O3,20,90,2100,50,backward_vars,76322922,16448.269629928476
no_opt,-O3,20,90,2100,50,update_initial,5488268,153.05375029061992
no_opt,-O3,20,90,2100,50,update_transition,116805375,24738.58758640174
no_opt,-O3,20,90,2100,50,update_emission,447784688,12793.648718957536
no_opt,-O3,20,100,2100,50,baum_welch,824520055,14295.698362364272
no_opt,-O3,20,100,2100,50,forward_vars,79944374,15989.492894146622
no_opt,-O3,20,100,2100,50,backward_vars,77714327,16153.778183011224
no_opt,-O3,20,100,2100,50,update_initial,5448037,154.18397488856996
no_opt,-O3,20,100,2100,50,update_transition,117263182,24642.005706445863
no_opt,-O3,20,100,2100,50,update_emission,516261736,12325.143539206632
