Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-O3,15,20,2100,50,backward_vars,45995551,15436.492977331656
no_opt,-O3,15,20,2100,50,update_initial,5204118,121.05797754778042
no_opt,-O3,15,20,2100,50,update_transition,67891807,23941.03312053544
no_opt,-O3,15,20,2100,50,update_emission,80633961,11993.085642909196
no_opt,-O3,15,30,2100,50,baum_welch,298621868,15089.919670584875
no_opt,-O3,15,30,2100,50,forward_vars,44114317,16489.884678482045
no_opt,-O3,15,30,2100,50,backward_vars,43209801,16431.688727286662
no_opt,-O3,15,30,2100,50,update_initial,5104173,123.42841827657487
no_opt,-O3,15,30,2100,50,update_transition,65475250,24824.647481300184
no_opt,-O3,15,30,2100,50,update_emission,114917181,12554.258531628964
no_opt,-O3,15,40,2100,50,baum_welch,337633524,14755.140250824144
no_opt,-O3,15,40,2100,50,forward_vars,45262383,16071.623979674247
no_opt,-O3,15,40,2100,50,backward_vars,43505207,16320.115428941644
no_opt,-O3,15,40,2100,50,update_initial,5312187,118.59522264558834
no_opt,-O3,15,40,2100,50,update_transition,66559470,24420.266567627415
no_opt,-O3,15,40,2100,50,update_emission,150309195,12762.692262439434
no_opt,-O3,15,50,2100,50,baum_welch,382113542,14282.351710005609
no_opt,-O3,15,50,2100,50,forward_vars,46520601,15636.943297443642
no_opt,-O3,15,50,2100,50,backward_vars,44585245,15924.77511338112
no_opt,-O3,15,50,2100,50,update_initial,5244991,120.11460076861906
no_opt,-O3,15,50,2100,50,update_transition,67406363,24113.450535819593
no_opt,-O3,15,50,2100,50,update_emission,191876079,12476.802801458123
no_opt,-O3,15,60,2100,50,baum_welch,405065896,14647.320494243731
no_opt,-O3,15,60,2100,50,forward_vars,44888709,16205.411476636586
no_opt,-O3,15,60,2100,50,backward_vars,43823923,16201.424961430313
no_opt,-O3,15,60,2100,50,update_initial,5037753,125.05575402366888
no_opt,-O3,15,60,2100,50,update_transition,65306830,24888.667846839297
no_opt,-O3,15,60,2100,50,update_emission,220674603,13003.988501567623
no_opt,-O3,15,70,2100,50,baum_welch,442198827,14492.982813814655
no_opt,-O3,15,70,2100,50,forward_vars,45489240,15991.474027704135
no_opt,-O3,15,70,2100,50,backward_vars,43811224,16206.12106158002
no_opt,-O3,15,70,2100,50,update_initial,5381246,117.07325775480251
no_opt,-O3,15,70,2100,50,update_transition,65933791,24652.002794742988
no_opt,-O3,15,70,2100,50,update_emission,254818108,13128.187891576372
no_opt,-O3,15,80,2100,50,baum_welch,482025973,14282.280179122215
no_opt,-O3,15,80,2100,50,forward_vars,45195343,16095.463641021599
no_opt,-O3,15,80,2100,50,backward_vars,44040405,16121.786345970251
no_opt,-O3,15,80,2100,50,update_initial,5260914,119.75105466464572
no_opt,-O3,15,80,2100,50,update_transition,65592924,24780.111952319734
no_opt,-O3,15,80,2100,50,update_emission,295304528,12939.01595711394
no_opt,-O3,15,90,2100,50,baum_welch,526858735,13969.740864218566
no_opt,-O3,15,90,2100,50,forward_vars,46228153,15735.865544963477
no_opt,-O3,15,90,2100,50,backward_vars,44907963,15810.336353933488
no_opt,-O3,15,90,2100,50,update_initial,5213359,120.84339482471857
no_opt,-O3,15,90,2100,50,update_transition,67386370,24120.604804799546
no_opt,-O3,15,90,2100,50,update_emission,337736907,12721.736686005714
no_opt,-O3,15,100,2100,50,baum_welch,571282108,13716.043072716011
no_opt,-O3,15,100,2100,50,forward_vars,46341146,15697.496993276774
no_opt,-O3,15,100,2100,50,backward_vars,44184091,16069.358539027091
no_opt,-O3,15,100,2100,50,update_initial,5335136,118.0850872405127
no_opt,-O3,15,100,2100,50,update_transition,68954865,23571.940863055854
no_opt,-O3,15,100,2100,50,update_emission,379489297,12575.45347846793
no_opt,-O3,20,10,2100,50,baum_welch,357185006,17020.00335366821
no_opt,-O3,20,10,2100,50,forward_vars,76568656,16694.429114701976
no_opt,-O3,20,10,2100,50,backward_vars,76859412,16333.458288751935
no_opt,-O3,20,10,2100,50,update_initial,5141577,163.3739998447947
no_opt,-O3,20,10,2100,50,update_transition,117299595,24634.35615442662
no_opt,-O3,20,10,2100,50,update_emission,56004029,11699.158287343933
no_opt,-O3,20,20,2100,50,baum_welch,404032243,16616.223374034038
no_opt,-O3,20,20,2100,50,forward_vars,76489023,16711.8097455631
no_opt,-O3,20,20,2100,50,backward_vars,75750992,16572.456239252944
no_opt,-O3,20,20,2100,50,update_initial,5392996,155.7575789041935
no_opt,-O3,20,20,2100,50,update_transition,115279519,25066.03102672557
no_opt,-O3,20,20,2100,50,update_emission,104466240,12342.743454727575
no_opt,-O3,20,30,2100,50,baum_welch,461958412,15905.522681552555
no_opt,-O3,20,30,2100,50,forward_vars,76356644,16740.78289768733
no_opt,-O3,20,30,2100,50,backward_vars,75749830,16572.710460208295
no_opt,-O3,20,30,2100,50,update_initial,5304894,158.3443514611225
no_opt,-O3,20,30,2100,50,update_transition,118521979,24380.28814891793
no_opt,-O3,20,30,2100,50,update_emission,159256551,12078.624005865857
no_opt,-O3,20,40,2100,50,baum_welch,498953411,15997.265123416502
no_opt,-O3,20,40,2100,50,forward_vars,75989682,16821.62586231115
no_opt,-O3,20,40,2100,50,backward_vars,75244080,16684.10325436898
no_opt,-O3,20,40,2100,50,update_initial,5331531,157.5532431491067
no_opt,-O3,20,40,2100,50,update_transition,113537844,25450.54493019966
no_opt,-O3,20,40,2100,50,update_emission,201782885,12676.000742084741
no_opt,-O3,20,50,2100,50,baum_welch,547508518,15736.905850294004
no_opt,-O3,20,50,2100,50,forward_vars,77198655,16558.19003582381
no_opt,-O3,20,50,2100,50,backward_vars,73856385,16997.5825380568
no_opt,-O3,20,50,2100,50,update_initial,5161890,162.73109268116912
no_opt,-O3,20,50,2100,50,update_transition,113099502,25549.184115770906
no_opt,-O3,20,50,2100,50,update_emission,251861872,12673.613416166461
no_opt,-O3,20,60,2100,50,baum_welch,612632490,15099.248164262395
no_opt,-O3,20,60,2100,50,forward_vars,77665588,16458.640601549298
no_opt,-O3,20,60,2100,50,backward_vars,77349226,16230.026658573157
no_opt,-O3,20,60,2100,50,update_initial,5480752,153.2636397341095
no_opt,-O3,20,60,2100,50,update_transition,117781960,24533.46845306361
no_opt,-O3,20,60,2100,50,update_emission,306281940,12492.411403689033
no_opt,-O3,20,70,2100,50,baum_welch,641682583,15404.017908337088
no_opt,-O3,20,70,2100,50,forward_vars,77240395,16549.242142016494
no_opt,-O3,20,70,2100,50,backward_vars,75034924,16730.609335993995
no_opt,-O3,20,70,2100,50,update_initial,5605325,149.85750157216575
no_opt,-O3,20,70,2100,50,update_transition,113569380,25443.477810656357
no_opt,-O3,20,70,2100,50,update_emission,344001935,12966.206134857934
no_opt,-O3,20,80,2100,50,baum_welch,703822084,14945.097971662964
no_opt,-O3,20,80,2100,50,forward_vars,77655645,16460.747959790948
no_opt,-O3,20,80,2100,50,backward_vars,75809379,16559.692435945162
no_opt,-O3,20,80,2100,50,update_initial,5418797,155.01595649366456
no_opt,-O3,20,80,2100,50,update_transition,114531174,25229.812103384185
no_opt,-O3,20,80,2100,50,update_emission,402750310,12649.524714208166
no_opt,-O3,20,90,2100,50,baum_welch,772603401,14435.465836112726
no_opt,-O3,20,90,2100,50,forward_vars,82194845,15551.705219469664
no_opt,-O3,20,90,2100,50,backward_vars,79322004,15826.377760198797
no_opt,-O3,20,90,2100,50,update_initial,5715091,146.97928694398743
no_opt,-O3,20,90,2100,50,update_transition,121697334,23744.152028835735
no_opt,-O3,20,90,2100,50,update_emission,455033714,12589.83636539951
no_opt,-O3,20,100,2100,50,baum_welch,800858325,14718.071389218561
no_opt,-O3,20,100,2100,50,forward_vars,79305194,16118.364201971437
no_opt,-O3,20,100,2100,50,backward_vars,77813539,16133.18217026474
no_opt,-O3,20,100,2100,50,update_initial,5500015,152.72685619948308
no_opt,-O3,20,100,2100,50,update_transition,116431875,24817.946116559575
no_opt,-O3,20,100,2100,50,update_emission,494199822,12875.35874507053
