Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-O3,10,70,2100,50,update_transition,29206855,24733.919485682385
no_opt,-O3,10,70,2100,50,update_emission,156093672,14287.574707064357
no_opt,-O3,10,80,2100,50,baum_welch,288847786,13571.404005845487
no_opt,-O3,10,80,2100,50,forward_vars,21861750,15138.769769117294
no_opt,-O3,10,80,2100,50,backward_vars,20572343,15505.76908036192
no_opt,-O3,10,80,2100,50,update_initial,4597958,91.34489701732812
no_opt,-O3,10,80,2100,50,update_transition,29133815,24795.92871719684
no_opt,-O3,10,80,2100,50,update_emission,189640912,13432.228168149708
no_opt,-O3,10,90,2100,50,baum_welch,296676180,14282.137514376785
no_opt,-O3,10,90,2100,50,forward_vars,22090088,14982.285267491918
no_opt,-O3,10,90,2100,50,backward_vars,20194084,15796.210414891806
no_opt,-O3,10,90,2100,50,update_initial,4411006,95.21637467734118
no_opt,-O3,10,90,2100,50,update_transition,28937644,24964.022641235064
no_opt,-O3,10,90,2100,50,update_emission,198931329,14398.93864078091
no_opt,-O3,10,100,2100,50,baum_welch,325736268,13981.464293070369
no_opt,-O3,10,100,2100,50,forward_vars,21766219,15205.21317919295
no_opt,-O3,10,100,2100,50,backward_vars,20256398,15747.617123241753
no_opt,-O3,10,100,2100,50,update_initial,4877020,86.11816232043338
no_opt,-O3,10,100,2100,50,update_transition,29779207,24258.537173269928
no_opt,-O3,10,100,2100,50,update_emission,225507788,14108.160202431678
no_opt,-O3,15,10,2100,50,baum_welch,249152384,14267.89478361965
no_opt,-O3,15,10,2100,50,forward_vars,45882744,15854.326410817976
no_opt,-O3,15,10,2100,50,backward_vars,47035928,15095.056697935246
no_opt,-O3,15,10,2100,50,update_initial,4466607,141.04666025016303
no_opt,-O3,15,10,2100,50,update_transition,80730145,20133.743101786822
no_opt,-O3,15,10,2100,50,update_emission,49383375,9950.717220117094
no_opt,-O3,15,20,2100,50,baum_welch,240261650,16775.586116219547
no_opt,-O3,15,20,2100,50,forward_vars,41175502,17666.815573978914
no_opt,-O3,15,20,2100,50,backward_vars,39837406,17822.696588226652
no_opt,-O3,15,20,2100,50,update_initial,4654992,135.33857845512946
no_opt,-O3,15,20,2100,50,update_transition,60156290,27019.61839734465
no_opt,-O3,15,20,2100,50,update_emission,71351622,13553.300862592865
no_opt,-O3,15,30,2100,50,baum_welch,273772062,16459.604997970902
no_opt,-O3,15,30,2100,50,forward_vars,40821942,17819.82836583326
no_opt,-O3,15,30,2100,50,backward_vars,40040986,17732.08082338432
no_opt,-O3,15,30,2100,50,update_initial,4682587,134.54101333301443
no_opt,-O3,15,30,2100,50,update_transition,60319803,26946.374476720357
no_opt,-O3,15,30,2100,50,update_emission,105505467,13674.172922242977
no_opt,-O3,15,40,2100,50,baum_welch,317052996,15712.925166617886
no_opt,-O3,15,40,2100,50,forward_vars,41120607,17690.4003386915
no_opt,-O3,15,40,2100,50,backward_vars,40248626,17640.60219099156
no_opt,-O3,15,40,2100,50,update_initial,4889828,128.83888758459398
no_opt,-O3,15,40,2100,50,update_transition,62939457,25824.817649761422
no_opt,-O3,15,40,2100,50,update_emission,144128866,13309.963876354928
no_opt,-O3,15,50,2100,50,baum_welch,344427872,15845.059136212994
no_opt,-O3,15,50,2100,50,forward_vars,41502690,17527.53857641517
no_opt,-O3,15,50,2100,50,backward_vars,40886377,17365.441794952876
no_opt,-O3,15,50,2100,50,update_initial,4866876,129.44648682234765
no_opt,-O3,15,50,2100,50,update_transition,60822558,26723.637634576302
no_opt,-O3,15,50,2100,50,update_emission,172593080,13870.776279095315
no_opt,-O3,15,60,2100,50,baum_welch,371711415,15961.656706184285
no_opt,-O3,15,60,2100,50,forward_vars,41023419,17732.310415180167
no_opt,-O3,15,60,2100,50,backward_vars,40292337,17621.46484578445
no_opt,-O3,15,60,2100,50,update_initial,4622496,136.29000436128013
no_opt,-O3,15,60,2100,50,update_transition,59520410,27308.279630466255
no_opt,-O3,15,60,2100,50,update_emission,204080524,14061.361386939598
no_opt,-O3,15,70,2100,50,baum_welch,397007778,16142.706403097221
no_opt,-O3,15,70,2100,50,forward_vars,40139806,18122.658589829756
no_opt,-O3,15,70,2100,50,backward_vars,39136023,18142.109125395804
no_opt,-O3,15,70,2100,50,update_initial,4562483,138.0827062807686
no_opt,-O3,15,70,2100,50,update_transition,58599211,27737.574828439243
no_opt,-O3,15,70,2100,50,update_emission,232390889,14395.142659831212
no_opt,-O3,15,80,2100,50,baum_welch,438792518,15689.488123860854
no_opt,-O3,15,80,2100,50,forward_vars,41506068,17526.1120855871
no_opt,-O3,15,80,2100,50,backward_vars,41050446,17296.036198973332
no_opt,-O3,15,80,2100,50,update_initial,4830096,130.43219016764886
no_opt,-O3,15,80,2100,50,update_transition,60216509,26992.59766121613
no_opt,-O3,15,80,2100,50,update_emission,267208573,14299.50378126528
no_opt,-O3,15,90,2100,50,baum_welch,466259454,15785.374295059333
no_opt,-O3,15,90,2100,50,forward_vars,40984891,17748.97973987536
no_opt,-O3,15,90,2100,50,backward_vars,40212458,17656.46855011947
no_opt,-O3,15,90,2100,50,update_initial,4705466,133.8868456386679
no_opt,-O3,15,90,2100,50,update_transition,59138533,27484.618193014696
no_opt,-O3,15,90,2100,50,update_emission,297165014,14458.633410997703
no_opt,-O3,15,100,2100,50,baum_welch,495352194,15818.502663177867
no_opt,-O3,15,100,2100,50,forward_vars,40811168,17824.532735745273
no_opt,-O3,15,100,2100,50,backward_vars,39405939,18017.842437405183
no_opt,-O3,15,100,2100,50,update_initial,4776983,131.88240360076642
no_opt,-O3,15,100,2100,50,update_transition,59099335,27502.847536270925
no_opt,-O3,15,100,2100,50,update_emission,327202605,14585.000018566478
no_opt,-O3,20,10,2100,50,baum_welch,311532269,19514.158258835138
no_opt,-O3,20,10,2100,50,forward_vars,67376383,18972.078094486016
no_opt,-O3,20,10,2100,50,backward_vars,67296910,18654.34832000459
no_opt,-O3,20,10,2100,50,update_initial,4532181,185.34122975229806
no_opt,-O3,20,10,2100,50,update_transition,102078672,28307.578296081283
no_opt,-O3,20,10,2100,50,update_emission,48058936,13633.260628158725
no_opt,-O3,20,20,2100,50,baum_welch,365531616,18366.372992480083
no_opt,-O3,20,20,2100,50,forward_vars,69517020,18387.871056613185
no_opt,-O3,20,20,2100,50,backward_vars,68179396,18412.894124201393
no_opt,-O3,20,20,2100,50,update_initial,4806747,174.7543609014579
no_opt,-O3,20,20,2100,50,update_transition,104044785,27772.655784718092
no_opt,-O3,20,20,2100,50,update_emission,94317779,13670.805373820349
no_opt,-O3,20,30,2100,50,baum_welch,414289287,17735.6504996954
no_opt,-O3,20,30,2100,50,forward_vars,68642703,18622.08135947094
no_opt,-O3,20,30,2100,50,backward_vars,70448488,17819.828865596093
no_opt,-O3,20,30,2100,50,update_initial,4491558,187.01751151827494
no_opt,-O3,20,30,2100,50,update_transition,106671215,27088.844914722307
no_opt,-O3,20,30,2100,50,update_emission,141979431,13548.441393598767
no_opt,-O3,20,40,2100,50,baum_welch,443567114,17994.77406704231
no_opt,-O3,20,40,2100,50,forward_vars,68286367,18719.256216983984
no_opt,-O3,20,40,2100,50,backward_vars,67517778,18593.32515356178
no_opt,-O3,20,40,2100,50,update_initial,4498476,186.72990586145175
no_opt,-O3,20,40,2100,50,update_transition,101019850,28604.279257987415
no_opt,-O3,20,40,2100,50,update_emission,179526104,14247.51021166259
no_opt,-O3,20,50,2100,50,baum_welch,486514480,17709.832603543477
no_opt,-O3,20,50,2100,50,forward_vars,68181049,18748.17150437213
no_opt,-O3,20,50,2100,50,backward_vars,66337907,18924.021826615663
no_opt,-O3,20,50,2100,50,update_initial,4530113,185.4258381634189
no_opt,-O3,20,50,2100,50,update_transition,101183999,28557.875045045414
no_opt,-O3,20,50,2100,50,update_emission,223823286,14261.25072616439
no_opt,-O3,20,60,2100,50,baum_welch,533532360,17337.8237076379
no_opt,-O3,20,60,2100,50,forward_vars,68304025,18714.416902957037
no_opt,-O3,20,60,2100,50,backward_vars,67106093,18707.3921886646
no_opt,-O3,20,60,2100,50,update_initial,4851907,173.12780315039015
no_opt,-O3,20,60,2100,50,update_transition,101736411,28402.810474609723
no_opt,-O3,20,60,2100,50,update_emission,267452381,14306.098101254145
no_opt,-O3,20,70,2100,50,baum_welch,580421856,17029.837691018995
no_opt,-O3,20,70,2100,50,forward_vars,69241862,18460.942023771688
no_opt,-O3,20,70,2100,50,backward_vars,67613323,18567.05075714146
no_opt,-O3,20,70,2100,50,update_initial,4692290,179.0170684250121
no_opt,-O3,20,70,2100,50,update_transition,102563127,28173.867982788786
no_opt,-O3,20,70,2100,50,update_emission,313607493,14222.874451536143
no_opt,-O3,20,80,2100,50,baum_welch,622968972,16884.77351645693
no_opt,-O3,20,80,2100,50,forward_vars,68980987,18530.75833780111
no_opt,-O3,20,80,2100,50,backward_vars,67245792,18668.52873113607
no_opt,-O3,20,80,2100,50,update_initial,4839081,173.58667895825675
no_opt,-O3,20,80,2100,50,update_transition,101676948,28419.421086478716
no_opt,-O3,20,80,2100,50,update_emission,355924276,14313.718797871488
no_opt,-O3,20,90,2100,50,baum_welch,667200591,16715.94742337391
no_opt,-O3,20,90,2100,50,forward_vars,68494959,18662.24929049158
no_opt,-O3,20,90,2100,50,backward_vars,67591625,18573.011079405176
no_opt,-O3,20,90,2100,50,update_initial,4700914,178.6886550147482
no_opt,-O3,20,90,2100,50,update_transition,102483461,28195.769071460225
no_opt,-O3,20,90,2100,50,update_emission,400892587,14290.112079323631
no_opt,-O3,20,100,2100,50,baum_welch,710117043,16598.79891095643
no_opt,-O3,20,100,2100,50,forward_vars,69115082,18494.805518714424
no_opt,-O3,20,100,2100,50,backward_vars,68024603,18454.793481117413
no_opt,-O3,20,100,2100,50,update_initial,4876614,172.25066408782814
no_opt,-O3,20,100,2100,50,update_transition,101806830,28383.16446941723
no_opt,-O3,20,100,2100,50,update_emission,442310441,14385.823643715434
