Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,O0,10,20,190,50,update_emission,16233129,0.37103136431676237
no_opt,O0,10,30,50,50,baum_welch,16325816,0.3435356615559063
no_opt,O0,10,30,50,50,forward_vars,2704880,0.2913253083316081
no_opt,O0,10,30,50,50,backward_vars,2661691,0.2853449179487777
no_opt,O0,10,30,50,50,update_initial,110696,0.009033750090337501
no_opt,O0,10,30,50,50,update_transition,3744409,0.4593515291732287
no_opt,O0,10,30,50,50,update_emission,6563795,0.3565010790251676
no_opt,O0,10,30,70,50,baum_welch,23171845,0.33885519258393104
no_opt,O0,10,30,70,50,forward_vars,3775929,0.2921665105461464
no_opt,O0,10,30,70,50,backward_vars,3780604,0.2812513556034962
no_opt,O0,10,30,70,50,update_initial,156430,0.00894968995716934
no_opt,O0,10,30,70,50,update_transition,5771377,0.41723145100380726
no_opt,O0,10,30,70,50,update_emission,8912184,0.36758666562539555
no_opt,O0,10,30,90,50,baum_welch,28628467,0.3526315258165937
no_opt,O0,10,30,90,50,forward_vars,4835326,0.2933411314976488
no_opt,O0,10,30,90,50,backward_vars,4682566,0.29195530826474203
no_opt,O0,10,30,90,50,update_initial,207152,0.008689271645941144
no_opt,O0,10,30,90,50,update_transition,6638263,0.4663870654115391
no_opt,O0,10,30,90,50,update_emission,11224050,0.375265612679915
no_opt,O0,10,30,110,50,baum_welch,36376785,0.3391916025564106
no_opt,O0,10,30,110,50,forward_vars,6013607,0.28827956333029414
no_opt,O0,10,30,110,50,backward_vars,5750157,0.2905833701584148
no_opt,O0,10,30,110,50,update_initial,481967,0.004564627868713003
no_opt,O0,10,30,110,50,update_transition,8380773,0.4515096638460438
no_opt,O0,10,30,110,50,update_emission,14453115,0.3561861923882845
no_opt,O0,10,30,130,50,baum_welch,41269818,0.35333569922697505
no_opt,O0,10,30,130,50,forward_vars,7003497,0.2925395698748782
no_opt,O0,10,30,130,50,backward_vars,6798178,0.2904748890070251
no_opt,O0,10,30,130,50,update_initial,302684,0.008589816442230181
no_opt,O0,10,30,130,50,update_transition,9390120,0.4762452450021938
no_opt,O0,10,30,130,50,update_emission,16211937,0.3752790305069653
no_opt,O0,10,30,150,50,baum_welch,48341706,0.3480535006356623
no_opt,O0,10,30,150,50,forward_vars,8114823,0.2913187385602865
no_opt,O0,10,30,150,50,backward_vars,8016773,0.2842166043618798
no_opt,O0,10,30,150,50,update_initial,345191,0.00869084072296207
no_opt,O0,10,30,150,50,update_transition,11013063,0.4685345030714888
no_opt,O0,10,30,150,50,update_emission,19101225,0.3675156959828493
no_opt,O0,10,30,170,50,baum_welch,54222549,0.3516784133479228
no_opt,O0,10,30,170,50,forward_vars,9261302,0.28928977804632655
no_opt,O0,10,30,170,50,backward_vars,8882625,0.29071361224863146
no_opt,O0,10,30,170,50,update_initial,397714,0.008548856716132699
no_opt,O0,10,30,170,50,update_transition,12593250,0.4643757568538701
no_opt,O0,10,30,170,50,update_emission,21114703,0.376799048511362
no_opt,O0,10,30,190,50,baum_welch,61120370,0.34869389697739067
no_opt,O0,10,30,190,50,forward_vars,10245455,0.29226618046733893
no_opt,O0,10,30,190,50,backward_vars,10130938,0.28487984034647135
no_opt,O0,10,30,190,50,update_initial,439917,0.008637993075966603
no_opt,O0,10,30,190,50,update_transition,13965225,0.4680196702881622
no_opt,O0,10,30,190,50,update_emission,24143000,0.36830551298513026
no_opt,O0,10,40,50,50,baum_welch,18122675,0.3511346972784095
no_opt,O0,10,40,50,50,forward_vars,2655471,0.29674585035950307
no_opt,O0,10,40,50,50,backward_vars,2653803,0.2861930595451132
no_opt,O0,10,40,50,50,update_initial,110094,0.009083147128817193
no_opt,O0,10,40,50,50,update_transition,3866198,0.44488150891392525
no_opt,O0,10,40,50,50,update_emission,8295265,0.3731044155913042
no_opt,O0,10,40,70,50,baum_welch,25309684,0.35199570251449996
no_opt,O0,10,40,70,50,forward_vars,3755480,0.2937573892019129
no_opt,O0,10,40,70,50,backward_vars,3596965,0.29561032703960144
no_opt,O0,10,40,70,50,update_initial,155839,0.00898363054177709
no_opt,O0,10,40,70,50,update_transition,5253432,0.45836702559393555
no_opt,O0,10,40,70,50,update_emission,11727049,0.3694876690632059
no_opt,O0,10,40,90,50,baum_welch,32132157,0.3564746680404929
no_opt,O0,10,40,90,50,forward_vars,4748807,0.29868554354809534
no_opt,O0,10,40,90,50,backward_vars,4739911,0.2884231370589026
no_opt,O0,10,40,90,50,update_initial,204916,0.00878408713814441
no_opt,O0,10,40,90,50,update_transition,6483656,0.4775083687351704
no_opt,O0,10,40,90,50,update_emission,14941530,0.3728533824849262
no_opt,O0,10,40,110,50,baum_welch,40120131,0.34894452363577777
no_opt,O0,10,40,110,50,forward_vars,6019136,0.28801475826430906
no_opt,O0,10,40,110,50,backward_vars,5719688,0.29213131905096923
no_opt,O0,10,40,110,50,update_initial,256707,0.008570081844281614
no_opt,O0,10,40,110,50,update_transition,8109409,0.466618467511011
no_opt,O0,10,40,110,50,update_emission,18696695,0.36418201184754845
no_opt,O0,10,40,130,50,baum_welch,49245260,0.33597345206421897
no_opt,O0,10,40,130,50,forward_vars,7423756,0.2759788980133507
no_opt,O0,10,40,130,50,backward_vars,7496283,0.26342388621133966
no_opt,O0,10,40,130,50,update_initial,304352,0.008542739985280202
no_opt,O0,10,40,130,50,update_transition,10040237,0.44540781258450374
no_opt,O0,10,40,130,50,update_emission,22500231,0.3576407726658451
no_opt,O0,10,40,150,50,baum_welch,55423981,0.3444447629988903
no_opt,O0,10,40,150,50,forward_vars,8462125,0.2793624532844882
no_opt,O0,10,40,150,50,backward_vars,8027818,0.2838255675452533
no_opt,O0,10,40,150,50,update_initial,354891,0.008453299745555677
no_opt,O0,10,40,150,50,update_transition,11155978,0.4625322853809859
no_opt,O0,10,40,150,50,update_emission,25591092,0.36282156306577307
no_opt,O0,10,40,170,50,baum_welch,61182745,0.3536274810814716
no_opt,O0,10,40,170,50,forward_vars,9230135,0.29026661040168966
no_opt,O0,10,40,170,50,backward_vars,8919903,0.2894986638307614
no_opt,O0,10,40,170,50,update_initial,400275,0.008494160264817937
no_opt,O0,10,40,170,50,update_transition,12408897,0.4712747635829357
no_opt,O0,10,40,170,50,update_emission,28260988,0.37235074725625306
no_opt,O0,10,40,190,50,baum_welch,69466579,0.34809976751554156
no_opt,O0,10,40,190,50,forward_vars,10594916,0.2826261199239333
no_opt,O0,10,40,190,50,backward_vars,10131257,0.28487087041617837
no_opt,O0,10,40,190,50,update_initial,448603,0.008470741390494491
no_opt,O0,10,40,190,50,update_transition,14071478,0.46448567805030855
no_opt,O0,10,40,190,50,update_emission,31924721,0.3683978945344581
no_opt,O0,20,10,50,50,baum_welch,40962480,0.3558012112547873
no_opt,O0,20,10,50,50,forward_vars,10403955,0.29253298385085286
no_opt,O0,20,10,50,50,backward_vars,10284136,0.29064181959476226
no_opt,O0,20,10,50,50,update_initial,121041,0.016523326806619245
no_opt,O0,20,10,50,50,update_transition,15158947,0.4538573820463915
no_opt,O0,20,10,50,50,update_emission,4415558,0.37594342549684545
no_opt,O0,20,10,70,50,baum_welch,57267261,0.35629956180373284
no_opt,O0,20,10,70,50,forward_vars,14917177,0.28563715507297394
no_opt,O0,20,10,70,50,backward_vars,14132444,0.29609882055785963
no_opt,O0,20,10,70,50,update_initial,173697,0.016120025101181944
no_opt,O0,20,10,70,50,update_transition,21136926,0.4556954024440451
no_opt,O0,20,10,70,50,update_emission,6068333,0.3829717321050114
no_opt,O0,20,10,90,50,baum_welch,73515275,0.3568523684363556
no_opt,O0,20,10,90,50,forward_vars,19201824,0.2853010214029667
no_opt,O0,20,10,90,50,backward_vars,18686857,0.28791358546811807
no_opt,O0,20,10,90,50,update_initial,224844,0.0160111010300475
no_opt,O0,20,10,90,50,update_transition,26566580,0.46614957589573064
no_opt,O0,20,10,90,50,update_emission,7775019,0.38430774252770317
no_opt,O0,20,10,110,50,baum_welch,89962544,0.3564138870950559
no_opt,O0,20,10,110,50,forward_vars,23294715,0.2874342957190075
no_opt,O0,20,10,110,50,backward_vars,23131714,0.2842763834967007
no_opt,O0,20,10,110,50,update_initial,331901,0.013256965179375777
no_opt,O0,20,10,110,50,update_transition,32201051,0.4700467695914646
no_opt,O0,20,10,110,50,update_emission,9649983,0.37844626254782004
no_opt,O0,20,10,130,50,baum_welch,104460381,0.36275667039736337
no_opt,O0,20,10,130,50,forward_vars,27330507,0.2895335970166964
no_opt,O0,20,10,130,50,backward_vars,26714246,0.2909084538639047
no_opt,O0,20,10,130,50,update_initial,302028,0.01721694677314686
no_opt,O0,20,10,130,50,update_transition,37653618,0.47506722992728084
no_opt,O0,20,10,130,50,update_emission,11036784,0.39105594528261134
no_opt,O0,20,10,150,50,baum_welch,120395168,0.3631665682795509
no_opt,O0,20,10,150,50,forward_vars,31661116,0.2883821277809664
no_opt,O0,20,10,150,50,backward_vars,30895760,0.2902339997462435
no_opt,O0,20,10,150,50,update_initial,379029,0.015829923304021592
no_opt,O0,20,10,150,50,update_transition,42892735,0.48120037111179786
no_opt,O0,20,10,150,50,update_emission,12752720,0.39050492757623473
no_opt,O0,20,10,170,50,baum_welch,135606780,0.3654190446819842
no_opt,O0,20,10,170,50,forward_vars,35478862,0.29166380815709364
no_opt,O0,20,10,170,50,backward_vars,34682606,0.2930171971506409
no_opt,O0,20,10,170,50,update_initial,417736,0.016278223567037554
no_opt,O0,20,10,170,50,update_transition,48646480,0.4808569910916473
no_opt,O0,20,10,170,50,update_emission,14392447,0.3921501326355414
no_opt,O0,20,10,190,50,baum_welch,153711453,0.36030561756514007
no_opt,O0,20,10,190,50,forward_vars,40375236,0.28644538449261325
no_opt,O0,20,10,190,50,backward_vars,39129442,0.29027247564634323
no_opt,O0,20,10,190,50,update_initial,476735,0.01594177058533567
no_opt,O0,20,10,190,50,update_transition,55093948,0.47453487994724936
no_opt,O0,20,10,190,50,update_emission,16382512,0.38504473550820534
no_opt,O0,20,20,50,50,baum_welch,44572157,0.36086429472102954
no_opt,O0,20,20,50,50,forward_vars,10566031,0.2880457193434318
no_opt,O0,20,20,50,50,backward_vars,10242283,0.2918294680980793
no_opt,O0,20,20,50,50,update_initial,126808,0.015771875591445335
no_opt,O0,20,20,50,50,update_transition,14631035,0.4702333088534065
no_opt,O0,20,20,50,50,update_emission,8378888,0.3783318263712321
no_opt,O0,20,20,70,50,baum_welch,62359828,0.3611026637212662
no_opt,O0,20,20,70,50,forward_vars,14696708,0.28992206962266653
no_opt,O0,20,20,70,50,backward_vars,14621415,0.28619665059777044
no_opt,O0,20,20,70,50,update_initial,175525,0.015952143569292122
no_opt,O0,20,20,70,50,update_transition,20337441,0.47360924120197817
no_opt,O0,20,20,70,50,update_emission,11757099,0.3774740690709502
no_opt,O0,20,20,90,50,baum_welch,80637990,0.3590379670921857
no_opt,O0,20,20,90,50,forward_vars,19213929,0.2851212784225444
no_opt,O0,20,20,90,50,backward_vars,18606976,0.28914961786375176
no_opt,O0,20,20,90,50,update_initial,226134,0.015919764387487066
no_opt,O0,20,20,90,50,update_transition,26057860,0.4752500780954384
no_opt,O0,20,20,90,50,update_emission,15452362,0.36926393518350137
no_opt,O0,20,20,110,50,baum_welch,97873543,0.3615471445638787
no_opt,O0,20,20,110,50,forward_vars,23230005,0.28823497885600974
no_opt,O0,20,20,110,50,backward_vars,22722322,0.2893982401974587
no_opt,O0,20,20,110,50,update_initial,281917,0.015607430555801886
no_opt,O0,20,20,110,50,update_transition,31839272,0.4753877538406029
no_opt,O0,20,20,110,50,update_emission,18400626,0.379008844590396
no_opt,O0,20,20,130,50,baum_welch,114074611,0.36659954071638257
no_opt,O0,20,20,130,50,forward_vars,27228967,0.2906133016357176
no_opt,O0,20,20,130,50,backward_vars,26767160,0.29033337866251036
no_opt,O0,20,20,130,50,update_initial,321690,0.016164630544934565
no_opt,O0,20,20,130,50,update_transition,36861149,0.48528058634308985
no_opt,O0,20,20,130,50,update_emission,21284443,0.3872311810085892
no_opt,O0,20,20,150,50,baum_welch,131765196,0.3662082360504363
no_opt,O0,20,20,150,50,forward_vars,30686171,0.29754445414515873
no_opt,O0,20,20,150,50,backward_vars,30825894,0.2908918067388411
no_opt,O0,20,20,150,50,update_initial,407518,0.014723276027071196
no_opt,O0,20,20,150,50,update_transition,42970770,0.48032651032318013
no_opt,O0,20,20,150,50,update_emission,25040952,0.3797778934283329
no_opt,O0,20,20,170,50,baum_welch,151607106,0.3607172608386839
no_opt,O0,20,20,170,50,forward_vars,36078460,0.286816565895551
no_opt,O0,20,20,170,50,backward_vars,35322962,0.28770520433705415
no_opt,O0,20,20,170,50,update_initial,428627,0.01586460955562762
no_opt,O0,20,20,170,50,update_transition,49098265,0.4764323138506014
no_opt,O0,20,20,170,50,update_emission,28633062,0.37641800237781065
no_opt,O0,20,20,190,50,baum_welch,167853676,0.3641332227957879
no_opt,O0,20,20,190,50,forward_vars,40262259,0.2872491580763017
no_opt,O0,20,20,190,50,backward_vars,39136912,0.2902170718016792
no_opt,O0,20,20,190,50,update_initial,483930,0.015704750687082842
no_opt,O0,20,20,190,50,update_transition,54195451,0.482402111572058
no_opt,O0,20,20,190,50,update_emission,31476817,0.38269434930475976
no_opt,O0,20,30,50,50,baum_welch,48020431,0.36639612834795254
no_opt,O0,20,30,50,50,forward_vars,10234299,0.29738236101954807
no_opt,O0,20,30,50,50,backward_vars,10105686,0.2957740820365881
no_opt,O0,20,30,50,50,update_initial,122507,0.016325597720946557
no_opt,O0,20,30,50,50,update_transition,14538432,0.47322847470758883
no_opt,O0,20,30,50,50,update_emission,12432341,0.37643755106138094
no_opt,O0,20,30,70,50,baum_welch,67764666,0.3634976965724291
no_opt,O0,20,30,70,50,forward_vars,14776642,0.28835374099203326
no_opt,O0,20,30,70,50,backward_vars,14583307,0.2869445181398156
no_opt,O0,20,30,70,50,update_initial,166076,0.016859750957393
no_opt,O0,20,30,70,50,update_transition,20087723,0.4794968548700119
no_opt,O0,20,30,70,50,update_emission,17344404,0.37775872840600344
no_opt,O0,20,30,90,50,baum_welch,88970263,0.3559627557805466
no_opt,O0,20,30,90,50,forward_vars,19050032,0.2875743200851316
no_opt,O0,20,30,90,50,backward_vars,18909590,0.28452229794511674
no_opt,O0,20,30,90,50,update_initial,286130,0.012581693635759969
no_opt,O0,20,30,90,50,update_transition,26788723,0.4622840737873172
no_opt,O0,20,30,90,50,update_emission,22845981,0.3687300624122904
no_opt,O0,20,30,110,50,baum_welch,108009847,0.3583738064178537
no_opt,O0,20,30,110,50,forward_vars,23341844,0.28685394350163596
no_opt,O0,20,30,110,50,backward_vars,23191360,0.28354525133497993
no_opt,O0,20,30,110,50,update_initial,311415,0.0141290560827192
no_opt,O0,20,30,110,50,update_transition,32062474,0.47207835552552807
no_opt,O0,20,30,110,50,update_emission,27749087,0.37103923455211335
no_opt,O0,20,30,130,50,baum_welch,126543338,0.3615022388614405
no_opt,O0,20,30,130,50,forward_vars,27725010,0.28541378343957313
no_opt,O0,20,30,130,50,backward_vars,27080906,0.28696971955074174
no_opt,O0,20,30,130,50,update_initial,332494,0.015639379958736096
no_opt,O0,20,30,130,50,update_transition,37561248,0.47623550740380083
no_opt,O0,20,30,130,50,update_emission,32253611,0.37726008414995765
no_opt,O0,20,30,150,50,baum_welch,144183776,0.36608487767722214
no_opt,O0,20,30,150,50,forward_vars,30348059,0.30085943881946453
no_opt,O0,20,30,150,50,backward_vars,31038461,0.28889963326467766
no_opt,O0,20,30,150,50,update_initial,382736,0.015676602148739602
no_opt,O0,20,30,150,50,update_transition,43106741,0.47881142302082175
no_opt,O0,20,30,150,50,update_emission,37498285,0.37441712334310756
no_opt,O0,20,30,170,50,baum_welch,164803924,0.36298468233074355
no_opt,O0,20,30,170,50,forward_vars,35255714,0.2935098690668979
no_opt,O0,20,30,170,50,backward_vars,35539755,0.2859501985874692
no_opt,O0,20,30,170,50,update_initial,410731,0.016555847988099268
no_opt,O0,20,30,170,50,update_transition,48887731,0.47848405973269653
no_opt,O0,20,30,170,50,update_emission,42742618,0.3722748101204283
no_opt,O0,20,30,190,50,baum_welch,186249713,0.358975586716743
no_opt,O0,20,30,190,50,forward_vars,40739298,0.283885598617826
no_opt,O0,20,30,190,50,backward_vars,39621070,0.28667070323946325
no_opt,O0,20,30,190,50,update_initial,464119,0.01637511069359367
no_opt,O0,20,30,190,50,update_transition,55045175,0.4749553434974092
no_opt,O0,20,30,190,50,update_emission,48042873,0.3701693693464169
no_opt,O0,20,40,50,50,baum_welch,52803405,0.36180431924797274
no_opt,O0,20,40,50,50,forward_vars,10507789,0.28964228345277965
no_opt,O0,20,40,50,50,backward_vars,10086983,0.2963224980155117
no_opt,O0,20,40,50,50,update_initial,117079,0.01708248276804551
no_opt,O0,20,40,50,50,update_transition,14759070,0.4661540327405453
no_opt,O0,20,40,50,50,update_emission,16768738,0.36913928764347087
no_opt,O0,20,40,70,50,baum_welch,74083924,0.361027042790012
no_opt,O0,20,40,70,50,forward_vars,14898200,0.2860009934085997
no_opt,O0,20,40,70,50,backward_vars,14760373,0.28350232070693604
no_opt,O0,20,40,70,50,update_initial,174116,0.016081233200854604
no_opt,O0,20,40,70,50,update_transition,20140787,0.47823354668315593
no_opt,O0,20,40,70,50,update_emission,23266007,0.37247474394725316
no_opt,O0,20,40,90,50,baum_welch,96239502,0.35731793375240034
no_opt,O0,20,40,90,50,forward_vars,19763426,0.27719384280842807
no_opt,O0,20,40,90,50,backward_vars,18725736,0.28731580964294273
no_opt,O0,20,40,90,50,update_initial,257463,0.013982591673366658
no_opt,O0,20,40,90,50,update_transition,26260762,0.4715780905367483
no_opt,O0,20,40,90,50,update_emission,30127059,0.3698336435693906
no_opt,O0,20,40,110,50,baum_welch,117623442,0.3573258806692632
no_opt,O0,20,40,110,50,forward_vars,23790542,0.2814437771110889
no_opt,O0,20,40,110,50,backward_vars,23072799,0.285002266088306
no_opt,O0,20,40,110,50,update_initial,303769,0.014484690669554826
no_opt,O0,20,40,110,50,update_transition,31854096,0.47516652175594626
no_opt,O0,20,40,110,50,update_emission,37265047,0.3654362759826923
no_opt,O0,20,40,130,50,baum_welch,138707531,0.35810384369108267
no_opt,O0,20,40,130,50,forward_vars,27829288,0.2843443209901741
no_opt,O0,20,40,130,50,backward_vars,27184271,0.28587855087230407
no_opt,O0,20,40,130,50,update_initial,334943,0.015525029631907519
no_opt,O0,20,40,130,50,update_transition,38231321,0.46788861938618337
no_opt,O0,20,40,130,50,update_emission,43490767,0.37005555684957225
no_opt,O0,20,40,150,50,baum_welch,160118820,0.3579435571658597
no_opt,O0,20,40,150,50,forward_vars,31875721,0.28644057964994735
no_opt,O0,20,40,150,50,backward_vars,31596274,0.2837992859537805
no_opt,O0,20,40,150,50,update_initial,366412,0.016375009552088905
no_opt,O0,20,40,150,50,update_transition,43662602,0.472715757984373
no_opt,O0,20,40,150,50,update_emission,50863748,0.36509303246783936
no_opt,O0,20,40,170,50,baum_welch,181801089,0.35728773879896836
no_opt,O0,20,40,170,50,forward_vars,36324263,0.28487570415399754
no_opt,O0,20,40,170,50,backward_vars,35780546,0.2840258502483444
no_opt,O0,20,40,170,50,update_initial,437654,0.015537387982287378
no_opt,O0,20,40,170,50,update_transition,49738654,0.47029821112569714
no_opt,O0,20,40,170,50,update_emission,57412770,0.36657349924067417
no_opt,O0,20,40,190,50,baum_welch,201254613,0.36072266328623237
no_opt,O0,20,40,190,50,forward_vars,39772408,0.2907870199863182
no_opt,O0,20,40,190,50,backward_vars,39690684,0.2861679078143375
no_opt,O0,20,40,190,50,update_initial,485524,0.01565319119137262
no_opt,O0,20,40,190,50,update_transition,55068045,0.47475809246542167
no_opt,O0,20,40,190,50,update_emission,63945119,0.367846684279374
no_opt,O0,30,10,50,50,baum_welch,85263570,0.3686275392878811
no_opt,O0,30,10,50,50,forward_vars,22150674,0.3055888953988488
no_opt,O0,30,10,50,50,backward_vars,22159855,0.30182959229652
no_opt,O0,30,10,50,50,update_initial,132814,0.022587980182812054
no_opt,O0,30,10,50,50,update_transition,33475445,0.46242850543136915
no_opt,O0,30,10,50,50,update_emission,6692744,0.37204470991270544
no_opt,O0,30,10,70,50,baum_welch,118610095,0.3709861289631376
no_opt,O0,30,10,70,50,forward_vars,30971342,0.30597963756300905
no_opt,O0,30,10,70,50,backward_vars,31033584,0.30173440489503245
no_opt,O0,30,10,70,50,update_initial,182976,0.02295383001049318
no_opt,O0,30,10,70,50,update_transition,46419530,0.4668724564854491
no_opt,O0,30,10,70,50,update_emission,9145457,0.38117285992378513
no_opt,O0,30,10,90,50,baum_welch,153389597,0.3688314012585873
no_opt,O0,30,10,90,50,forward_vars,39949073,0.3049933098572775
no_opt,O0,30,10,90,50,backward_vars,39751943,0.3028606677162925
no_opt,O0,30,10,90,50,update_initial,241227,0.022385553855911653
no_opt,O0,30,10,90,50,update_transition,60118956,0.4634811023664483
no_opt,O0,30,10,90,50,update_emission,12204884,0.3672300367623322
no_opt,O0,30,10,110,50,baum_welch,180549483,0.3829814345134403
no_opt,O0,30,10,110,50,forward_vars,47033405,0.3166217712708659
no_opt,O0,30,10,110,50,backward_vars,47282552,0.31120782143907966
no_opt,O0,30,10,110,50,update_initial,380737,0.017334800662924803
